Date,Close,High,Low,Open,Volume
2005-02-15,17.951074600219727,18.054917805408735,17.90261452582739,17.999534674612065,76551600
2005-02-16,17.854143142700195,17.951063230096118,17.77106783890572,17.90952623841746,57506600
2005-02-17,17.757221221923828,17.902602669255316,17.722607283264345,17.798758212402632,67024800
2005-02-18,17.639535903930664,17.75722517015248,17.58415279749907,17.750302116793854,77091100
2005-02-22,17.46647071838379,17.646466218460407,17.445702870199764,17.48031683079844,96419200
2005-02-23,17.445697784423828,17.549540956385414,17.424928621856484,17.47338868074272,83689400
2005-02-24,17.56338119506836,17.61184123775921,17.411076694683246,17.431845850309525,85236300
2005-02-25,17.480302810668945,17.570299828305895,17.411073624559116,17.53568589546943,62467700
2005-02-28,17.418001174926758,17.563382635358494,17.3972320175973,17.459538169148438,82728000
2005-03-01,17.50107765197754,17.591074698871214,17.39723317883602,17.43877149626756,56394800
2005-03-02,17.487241744995117,17.63954503642439,17.41801249600432,17.438781666832988,67739000
2005-03-03,17.4249267578125,17.521846865216872,17.40415759746695,17.514923811768355,52183600
2005-03-04,17.4249267578125,17.514923811768355,17.39723454401843,17.452617651169135,63058200
2005-03-07,17.632610321044922,17.85414403542808,17.41800097946445,17.424924031829914,80407400
2005-03-08,17.584156036376953,17.736460597445326,17.542619029011785,17.584156036376953,52871800
2005-03-09,17.521846771240234,17.70184219862399,17.5010789314435,17.577229878093895,62991800
2005-03-10,17.60491943359375,17.63953337498694,17.48030713187872,17.60491943359375,59132900
2005-03-11,17.369537353515625,17.639529737937675,17.348768200699716,17.61876190555872,60617900
2005-03-14,17.383386611938477,17.411077500284293,17.279542149439386,17.36261745535122,65550500
2005-03-15,17.244932174682617,17.47338766793115,17.23108606710695,17.37646755577647,71469400
2005-03-16,17.051088333129883,17.286466848460424,17.00262828358018,17.182623696505733,74841400
2005-03-17,16.988788604736328,17.08570873296764,16.98186554980013,17.058016513222857,60573200
2005-03-18,16.829565048217773,17.244939201682765,16.808797198829243,16.98186965273649,135904000
2005-03-21,16.75340461730957,16.864170819701922,16.718789353788654,16.85724776699774,71446200
2005-03-22,16.608022689819336,16.801864198837276,16.587253532284013,16.74648109918033,102113300
2005-03-23,16.739561080932617,16.88494124872019,16.58725653894089,16.608025700240894,79293300
2005-03-24,16.808792114257812,16.940326188723567,16.75340899857812,16.781099896199148,78820900
2005-03-28,16.75340461730957,16.94032175857336,16.7395585119012,16.89186171008137,49802000
2005-03-29,16.5595645904541,16.78109701513912,16.490335377630682,16.7118678023157,74231700
2005-03-30,16.725717544555664,16.746486709048405,16.614951308136437,16.64264352746009,59585700
2005-03-31,16.732635498046875,16.82955559525589,16.69802155488288,16.78801859937164,62382300
2005-04-01,16.698026657104492,16.857252957011458,16.684180547433183,16.781100674256955,64619600
2005-04-04,16.774179458618164,16.794948625402352,16.573416128122368,16.69110543235709,62196400
2005-04-05,16.940322875976562,16.96109203545907,16.698022617534193,16.767250508267797,73549600
2005-04-06,17.078779220581055,17.265697671871724,16.926476030883407,16.9403208150834,78020200
2005-04-07,17.37647247314453,17.39724031994763,17.05109545522538,17.071864622466347,77451500
2005-04-08,17.265695571899414,17.48030488592503,17.24492641746969,17.355692600220785,47956300
2005-04-11,17.286470413208008,17.383391852731485,17.210319456970918,17.32800873890561,47791800
2005-04-12,17.528778076171875,17.549547246182936,17.16878705194171,17.25186241154792,67517800
2005-04-13,17.33493423461914,17.61877289800695,17.3003189583293,17.466468323207206,60929300
2005-04-14,17.196470260620117,17.40415657006577,17.18954720758028,17.314159521422614,66754400
2005-04-15,16.933395385742188,17.23800304281545,16.898781449445305,17.016470681466544,100251600
2005-04-18,17.064929962158203,17.196465291028087,16.8918576474904,16.926472902686143,75766400
2005-04-19,17.051088333129883,17.168777590795155,16.92647734304664,17.106471435534875,65956200
2005-04-20,16.836484909057617,17.099555728507895,16.82263879846807,17.0718635073288,91923500
2005-04-21,17.50107765197754,17.577228593060703,16.94032225058773,16.947245303492988,93562300
2005-04-22,17.293394088745117,17.48031259978648,17.154936959425232,17.341854150028958,80087500
2005-04-25,17.300315856933594,17.50108046211064,17.210318795589167,17.355698968631135,75457900
2005-04-26,17.141088485717773,17.480310188346053,17.12724237856459,17.272623862798113,60464300
2005-04-27,17.300315856933594,17.411082080328672,17.051091194075894,17.07186035612655,47732800
2005-04-28,16.926477432250977,17.2518529955404,16.9195543793592,17.182623787059985,83623100
2005-04-29,17.514925003051758,17.514925003051758,17.161858496225484,17.22416334062496,98641200
2005-05-02,17.46647071838379,17.556469128641076,17.272630426330473,17.46647071838379,54376700
2005-05-03,17.556461334228516,17.584152226326143,17.369542860929386,17.397233753027013,67867800
2005-05-04,17.452611923217773,17.584147254694802,17.383384052328072,17.54261026807358,86864200
2005-05-05,17.46647071838379,17.535699960019095,17.362627516149804,17.445702870199764,59362300
2005-05-06,17.459535598754883,17.63953097446622,17.438767764920104,17.53568784398119,64322600
2005-05-09,17.383386611938477,17.535689798933443,17.341848298763963,17.466460597413114,61872400
2005-05-10,17.238006591796875,17.362618900820223,17.18262349005731,17.334928010169094,62235100
2005-05-11,17.244932174682617,17.286469176972126,17.058013683723594,17.23108606710695,59463300
2005-05-12,17.3072452545166,17.383397556176643,17.189555933968368,17.19647899052274,74540700
2005-05-13,17.514925003051758,17.57030811396936,17.300315613300732,17.328007828978294,77204300
2005-05-16,17.702434539794922,17.709379553476886,17.49408942783968,17.52186815794162,50577300
2005-05-17,17.681598663330078,17.709378716745384,17.535757356777292,17.577426112274395,39983200
2005-05-18,17.848283767700195,17.945511345893635,17.65382728668691,17.709386092029792,71182400
2005-05-19,18.00106430053711,18.09134683314079,17.84827796665935,17.883001711977847,52120800
2005-05-20,17.87605857849121,18.001066194189754,17.869113563771723,17.973286135311806,64444500
2005-05-23,17.95244789123535,18.105234202679096,17.876054073200592,17.876054073200592,75421100
2005-05-24,17.88299560546875,17.97327810724365,17.862160570616606,17.91771933893013,61287700
2005-05-25,17.8552303314209,17.896900435600703,17.709388940671438,17.834396603957615,35749000
2005-05-26,17.9871768951416,18.056625720530413,17.869114289368472,17.883004319371466,50579200
2005-05-27,18.10523796081543,18.119127989636887,17.92467156001464,17.938561588836098,54978000
2005-05-31,17.917726516723633,18.077459198660833,17.883002769352014,18.04967914106269,46131100
2005-06-01,17.92466926574707,18.056621873409544,17.785772969188685,17.86911048219854,54621000
2005-06-02,17.910781860351562,17.959395633898694,17.806607974606585,17.855221748153717,27212500
2005-06-03,17.660762786865234,17.92466663888921,17.598258998954822,17.848274150596467,79659500
2005-06-06,17.61909294128418,17.709375448973088,17.577422868850274,17.626036628730887,40756900
2005-06-07,17.716325759887695,17.938560914168562,17.57742812614915,17.591318154448206,54511400
2005-06-08,17.639934539794922,17.79272222444697,17.598265773356275,17.744107118204646,45369700
2005-06-09,17.716325759887695,17.785774576756967,17.605208182747262,17.639931928868894,52767900
2005-06-10,17.660762786865234,17.723266574775646,17.598258998954822,17.70243153726361,39459800
2005-06-13,17.57742691040039,17.702434507193686,17.54270316668044,17.612151978746258,49104100
2005-06-14,17.612150192260742,17.66770897135262,17.528811361310034,17.577425127437206,44243300
2005-06-15,17.542709350585938,17.64688194309315,17.43853675807873,17.639936926975817,50764800
2005-06-16,17.38991928100586,17.52187058536553,17.327415473835025,17.514925570721427,65918800
2005-06-17,17.38991928100586,17.563540673230154,17.306580429902713,17.549650643941945,90821300
2005-06-20,17.438526153564453,17.556588706511494,17.313518588723397,17.348242323567877,50538900
2005-06-21,17.4663143157959,17.49409437838506,17.389921792928284,17.417700530891157,81084000
2005-06-22,17.410751342773438,17.542703959197055,17.382972611467714,17.438531398705134,60492700
2005-06-23,17.57742691040039,17.79271836026703,17.466309340945443,17.48019936828379,105159800
2005-06-24,17.38991928100586,17.639933185063093,17.38991928100586,17.514925570721427,57970700
2005-06-27,17.396862030029297,17.535759666146213,17.382973326118428,17.410752058566196,61636200
2005-06-28,17.410751342773438,17.501035199925482,17.382972611467714,17.424641370739288,53058100
2005-06-29,17.424633026123047,17.584364297357453,17.36212925483561,17.514915515413044,55859900
2005-06-30,17.251020431518555,17.45936555777381,17.23713040320127,17.403806769130675,82018200
2005-07-01,17.160737991333008,17.355194429979186,17.13295925702705,17.257966872969156,69718400
2005-07-05,17.34824562072754,17.494088248969078,17.098231768154065,17.126010496384083,61883500
2005-07-06,17.153799057006836,17.417703066896664,17.146854040348355,17.341309208279863,64214600
2005-07-07,17.119062423706055,17.160731170917092,17.01488989336567,17.07044866452225,80082900
2005-07-08,17.424633026123047,17.445468058093972,17.105169159028897,17.11211416968587,56104000
2005-07-11,17.56353759765625,17.626040069256092,17.43853000520482,17.46630873429077,61525400
2005-07-12,17.785770416259766,17.7927154287847,17.501031525866075,17.5288102513401,63384800
2005-07-13,17.82049560546875,17.88299939865742,17.695488019091403,17.73021308454389,44749200
2005-07-14,18.03579330444336,18.126077187996547,17.910786990073838,17.910786990073838,69506800
2005-07-15,17.910781860351562,18.12607199661428,17.88300180425264,18.084403237091877,56472800
2005-07-18,17.744096755981445,17.910774373651805,17.744096755981445,17.855214284678066,39668000
2005-07-19,18.167739868164062,18.2302436667057,17.88300093019702,17.910780984938153,113290100
2005-07-20,18.18857765197754,18.216356386281667,17.973286169146487,18.056625021311106,71424800
2005-07-21,18.362199783325195,18.38997851874414,18.056625745959778,18.26497089779346,112932100
2005-07-22,17.834381103515625,18.292741254104772,17.7996560468798,18.04967115615587,97558900
2005-07-25,17.841341018676758,17.98718240449999,17.813560950161907,17.841341018676758,45174600
2005-07-26,17.737163543701172,17.876059874280813,17.730218528478257,17.862169843834987,51476400
2005-07-27,17.86216163635254,17.917720407980944,17.730210381626076,17.78576915325448,57977300
2005-07-28,17.88299560546875,17.952444397017032,17.820491825537847,17.88299560546875,44738700
2005-07-29,17.785770416259766,18.0566192816036,17.771880391209905,17.903832979932204,59524400
2005-08-01,18.00106430053711,18.09134683314079,17.88994672596674,17.924670471285243,61346800
2005-08-02,18.619155883789062,18.68165968475808,17.966340467530827,17.987174184769856,137510100
2005-08-03,18.924732208251953,19.04973982560444,18.56359938581724,18.584434430251367,139422400
2005-08-04,18.973346710205078,19.098354332320454,18.78583527703201,18.86222911824167,91461400
2005-08-05,19.278921127319336,19.403928751878606,18.92473329927681,18.95251336012385,82212400
2005-08-08,18.841384887695312,19.334470120698036,18.80666115386965,19.30669007393708,77207200
2005-08-09,18.994176864624023,19.105294427975778,18.758051711345086,18.903893016509574,64761800
2005-08-10,18.716388702392578,19.09835527810416,18.64693987281968,19.035851463951175,62818800
2005-08-11,18.93861961364746,18.959453330568632,18.674714385887725,18.73721818590314,48646800
2005-08-12,18.785829544067383,18.84833333605048,18.681656998970816,18.80666458293701,52006500
2005-08-15,18.897279739379883,19.01569253321765,18.59080066119816,18.792798175065425,45976600
2005-08-16,18.62562370300293,18.904241595293886,18.597762578051288,18.82762250526069,46894600
2005-08-17,18.771902084350586,18.911210389651114,18.56990324811539,18.681350423777868,52413100
2005-08-18,18.68134307861328,18.862444999997603,18.667411854994192,18.730101032725482,40861900
2005-08-19,18.611692428588867,18.744036425296255,18.59776253042617,18.70224407369836,36043500
2005-08-22,18.74403953552246,18.925141527237063,18.646523589428107,18.660454818457335,41691700
2005-08-23,18.71617889404297,18.855487202302346,18.62562723154697,18.69528204995424,48296700
2005-08-24,18.674381256103516,18.918172404687844,18.653485744989492,18.695278095772416,63645000
2005-08-25,18.827619552612305,18.869411897763122,18.702241188605154,18.73706792147172,39306300
2005-08-26,18.785829544067383,18.86244996558829,18.716176064744694,18.84851873830177,36774600
2005-08-29,18.911209106445312,18.96693269049547,18.67438354209339,18.67438354209339,52307700
2005-08-30,18.932106018066406,18.96693276001727,18.778865164950506,18.848519977407275,55163200
2005-08-31,19.071420669555664,19.113214368089583,18.834596353974238,18.925146710353417,65210200
2005-09-01,18.9460391998291,19.07838189573251,18.91121112573201,19.07141628091309,75974500
2005-09-02,18.820667266845703,18.99480371159027,18.785839180763407,18.95301000829151,52047500
2005-09-06,18.80672836303711,19.008727194272474,18.79279713428534,18.84852072073732,46089000
2005-09-07,18.702253341674805,18.883355393084734,18.68135649124289,18.764942564414994,44656100
2005-09-08,18.535076141357422,18.723142416262057,18.472386940204174,18.667418829520848,52552300
2005-09-09,18.51418113708496,18.681351913913204,18.479354390120623,18.54204359750062,41515800
2005-09-12,18.535076141357422,18.63259208601576,18.472386940204174,18.54204175576946,40550500
2005-09-13,18.444517135620117,18.63955027580507,18.367898064717288,18.486310805444834,63422900
2005-09-14,18.32610511779785,18.555964996682718,18.31913950588563,18.472380310845292,54969600
2005-09-15,18.298254013061523,18.40970120754121,18.263425934439525,18.367908841750165,60357200
2005-09-16,18.158937454223633,18.388797371547167,18.089282652007896,18.347005021639664,187384300
2005-09-19,18.110183715820312,18.29825132710707,18.012667767103547,18.172872919582566,61832300
2005-09-20,17.998737335205078,18.26342406283079,17.894255767156906,18.15894249478262,61043400
2005-09-21,17.75494956970215,18.040533197781887,17.713157200083412,17.970878362713677,68281800
2005-09-22,17.650461196899414,17.83156316704266,17.5181171939957,17.75494274506341,71314900
2005-09-23,17.60169792175293,17.789765448868113,17.497216405096015,17.629559039535977,66396800
2005-09-26,17.60169792175293,17.7549373909461,17.55990425224651,17.692248215241037,56203700
2005-09-27,17.650461196899414,17.72708161887866,17.6225987421597,17.6713580379542,48797900
2005-09-28,17.880319595336914,18.019629199935284,17.678320801524762,17.685286414610164,71019400
2005-09-29,18.068395614624023,18.11018798413033,17.76191513828167,17.838535589506126,66807100
2005-09-30,17.92211151123047,18.075352338288237,17.838526813339705,18.047489886621435,57644500
2005-10-03,17.76190948486328,17.922114624108836,17.720117128659016,17.908183395855733,55341300
2005-10-04,17.39971351623535,17.685297183865483,17.239508303380525,17.66440166044004,151666300
2005-10-05,17.18377113342285,17.448457740204855,17.18377113342285,17.44149345692907,73684700
2005-10-06,17.225566864013672,17.3788076973147,17.086258585668496,17.176808900165117,81724600
2005-10-07,17.128053665161133,17.302190037252192,17.07929569354445,17.253432065635508,50768700
2005-10-10,17.03750991821289,17.19075084707817,16.960890782335955,17.183785229533775,48880900
2005-10-11,17.002674102783203,17.10019003935267,16.89122693854524,17.072328912570676,76567300
2005-10-12,16.926063537597656,17.204682939026963,16.905168012479496,17.058407620421,71294400
2005-10-13,17.128053665161133,17.225569608394498,16.905159321453386,16.933020450139313,70192000
2005-10-14,17.18377113342285,17.225563475850617,17.065358389415337,17.211632252189826,53846700
2005-10-17,17.086261749267578,17.19770892400062,17.023572547410854,17.190743309510413,46924400
2005-10-18,17.114116668701172,17.29521859406709,17.030531982258214,17.058393101554323,69328200
2005-10-19,17.476337432861328,17.476337432861328,17.065375229220123,17.107167612887864,66574500
2005-10-20,17.26736068725586,17.50418489527366,17.232532620962886,17.448461317759786,58830600
2005-10-21,17.260398864746094,17.41363840442517,17.11412361130023,17.350949199884827,69431200
2005-10-24,17.483293533325195,17.483293533325195,17.190744349808565,17.337018277289282,51868000
2005-10-25,17.434532165527344,17.504185643982822,17.295222551506505,17.378808585629997,41310500
2005-10-26,17.49025535583496,17.64349486500057,17.36487697171996,17.392738096770564,58178100
2005-10-27,17.309158325195312,17.601707528638666,17.309158325195312,17.566879451707738,61566100
2005-10-28,17.78280258178711,17.831560541848408,17.4832878802051,17.4832878802051,106559300
2005-10-31,17.901222229003906,17.970875725294242,17.761912579312675,17.83853301949838,75122100
2005-11-01,18.08232307434082,18.17984036141353,17.838533178047282,17.838533178047282,71370400
2005-11-02,18.43058967590332,18.458452128142692,18.061421483615568,18.061421483615568,75067100
2005-11-03,18.41666030883789,18.555968588383042,18.284316313998346,18.528107463895967,73421600
2005-11-04,18.56990623474121,18.6047329845288,18.42363229136693,18.479355888160274,57464000
2005-11-07,18.813690185546875,18.862448147795888,18.597761497634888,18.611691395024014,77104800
2005-11-08,18.841554641723633,18.93210629782201,18.64652275822879,18.764935542588542,60091700
2005-11-09,18.778860092163086,18.911204067224986,18.76493019627869,18.79279131660217,59562100
2005-11-10,18.869415283203125,18.911207635852083,18.555969316948616,18.764933737303267,73314800
2005-11-11,19.001766204833984,19.07838532450724,18.89728329232018,18.911214524462743,51945600
2005-11-14,19.064451217651367,19.11320919084492,18.94603842765769,19.057485603115843,67152200
2005-11-15,19.211149215698242,19.239093345042257,19.03650240464644,19.09238933088504,65081000
2005-11-16,19.37881851196289,19.476620342754806,19.169242779565927,19.197185588742183,86277000
2005-11-17,19.539491653442383,19.560449757864912,19.392788919834345,19.455661900652046,91351000
2005-11-18,19.609350204467773,19.735096163123902,19.490590280453635,19.644280377677735,75431200
2005-11-21,19.672222137451172,19.72810907916468,19.44867437059715,19.609349161467254,65794400
2005-11-22,19.497573852539062,19.616333761553747,19.462645016190503,19.602361694034443,104253300
2005-11-23,19.504562377929688,19.623322302115483,19.3788164190918,19.504562377929688,70541300
2005-11-25,19.392789840698242,19.518535808304673,19.190198819010114,19.42073264880525,44082500
2005-11-28,19.38579750061035,19.455656496832184,19.232108774881937,19.413741632078896,57517200
2005-11-29,19.336898803710938,19.413743841545596,19.281011866862915,19.413743841545596,62220400
2005-11-30,19.336898803710938,19.399771774221172,19.301968635399874,19.336898803710938,55904700
2005-12-01,19.48360252380371,19.63030657341976,19.37182864431041,19.37182864431041,61006100
2005-12-02,19.567432403564453,19.630305373492465,19.413743661768024,19.434700430110915,42319600
2005-12-05,19.455663681030273,19.574423618725827,19.3578605172251,19.51155063215465,47517300
2005-12-06,19.343883514404297,19.504558280297264,19.336897481219875,19.490586213928417,65980000
2005-12-07,19.38579750061035,19.38579750061035,19.24607950816668,19.329910570122788,55583200
2005-12-08,19.343883514404297,19.4277132477182,19.28101054819408,19.357854248323555,63931600
2005-12-09,19.357858657836914,19.44168974269623,19.308957746856436,19.357858657836914,48467000
2005-12-12,19.17622184753418,19.38579750378447,19.092390785564348,19.3508686718926,63757200
2005-12-13,18.95267677307129,19.162253805781305,18.861860991611813,19.064451989986512,104285500
2005-12-14,18.924732208251953,19.02952004863719,18.75707139714564,18.861859237530876,65076200
2005-12-15,18.80597496032715,18.938706954227953,18.729129911366176,18.917748850206813,79018100
2005-12-16,18.79200553894043,18.91775151588625,18.72913255046752,18.778033467624212,88542500
2005-12-19,18.74309539794922,18.77103952682981,18.617349482885363,18.73610936572907,68680100
2005-12-20,18.764062881469727,18.778033620449584,18.631330867785557,18.694203856770162,62960600
2005-12-21,18.67324447631836,18.79899044571309,18.659272405841172,18.771047637208696,75800900
2005-12-22,18.57544708251953,18.70817911884087,18.45668712001103,18.65927686049595,91276900
2005-12-23,18.610370635986328,18.631328740738535,18.470653934988032,18.526540881877334,30689200
2005-12-27,18.484619140625,18.757069091070047,18.477634440247773,18.638309197914392,37819000
2005-12-28,18.43572425842285,18.62434320893831,18.407781450448315,18.519555347246374,35444400
2005-12-29,18.351898193359375,18.512573035768558,18.34491215684808,18.4497000396171,34495500
2005-12-30,18.268062591552734,18.379836483323352,18.233133750043127,18.268062591552734,49044600
2006-01-03,18.75008201599121,18.861855870107,18.23312760759332,18.337915429270694,79973000
2006-01-04,18.840900421142578,18.917745456317366,18.70118375008344,18.70118375008344,57975600
2006-01-05,18.854873657226562,18.952675466277885,18.798986718847278,18.833915555665687,48245500
2006-01-06,18.798988342285156,18.861861319947636,18.505581557343532,18.78501627337131,100963000
2006-01-09,18.764062881469727,18.910765634133753,18.694203856770162,18.812963799024402,55625000
2006-01-10,18.861858367919922,18.875830434647032,18.575437662262292,18.617352529994,64921900
2006-01-11,19.064453125,19.13431080761255,18.792003099501486,18.868848149315156,70120700
2006-01-12,18.959665298461914,19.043496389050205,18.840905364057658,19.036510353797016,45994800
2006-01-13,18.99459457397461,19.036509451056098,18.868848610280235,18.882820680124038,41418000
2006-01-17,18.854873657226562,18.994591669399636,18.792000684993653,18.792000684993653,58566600
2006-01-18,18.74309539794922,18.84788321635263,18.652279643986102,18.68022244041729,52376200
2006-01-19,18.875831604003906,19.029520350174252,18.75707169436555,18.77104376195823,60367600
2006-01-20,18.449695587158203,18.86884834953052,18.344907729677598,18.86884834953052,79165900
2006-01-23,18.40778350830078,18.533529489368544,18.372853328865233,18.449698391173335,47925600
2006-01-24,18.358875274658203,18.47763517252034,18.316959076036575,18.40079014083026,63040700
2006-01-25,18.442710876464844,18.56147081212278,18.323950940806906,18.44969691179178,59072100
2006-01-26,18.512569427490234,18.666258203432697,18.379837424546768,18.554484305938185,69509300
2006-01-27,19.41374397277832,19.52551784722993,18.994591277359937,19.022534079747995,134520700
2006-01-30,19.56045150756836,19.686197480451874,19.406762725405184,19.434705534684845,103999200
2006-01-31,19.665241241455078,19.82591607430745,19.469637560573982,19.497580372506935,94841300
2006-02-01,19.588394165039062,19.60935093729836,19.392789185102828,19.532505885814498,68448800
2006-02-02,19.336898803710938,19.55346051744081,19.246081698551855,19.539488450116387,55073400
2006-02-03,19.239105224609375,19.350879146103598,19.09938715651647,19.197189004711355,75022700
2006-02-06,18.980615615844727,19.239093484350757,18.924728689201455,19.21813538719099,60170500
2006-02-07,18.819948196411133,18.96665093630428,18.729131072472555,18.826934231517942,72159500
2006-02-08,18.798988342285156,18.91774826315319,18.659270318046353,18.868847354404558,51795200
2006-02-09,18.62434196472168,18.882819916580548,18.617355930082265,18.83391767410465,52861700
2006-02-10,18.645294189453125,18.785010840836716,18.51954827049328,18.596393294846393,52127000
2006-02-13,18.43572425842285,18.652287349362798,18.40079541534219,18.60338510361994,46707000
2006-02-14,18.61736297607422,18.638321087924343,18.407787187374467,18.449702078624345,58432900
2006-02-15,18.841657638549805,18.87670616808505,18.57529549890544,18.64539122101123,62808900
2006-02-16,18.792591094970703,18.855677111373566,18.624362163551304,18.820629918689622,48868500
2006-02-17,18.715482711791992,18.792586785407913,18.617348188244932,18.694453598825252,41513200
2006-02-21,18.603342056274414,18.729512804158627,18.46315055378273,18.729512804158627,50216100
2006-02-22,18.7294979095459,18.82763241803482,18.5542593392722,18.596317558752105,43043100
2006-02-23,18.687450408935547,18.84866965365495,18.603336601675363,18.736517019331465,47359100
2006-02-24,18.66642189025879,18.743527330203126,18.589317787279356,18.638384399256694,44753800
2006-02-27,18.96082305908203,19.108024233221062,18.694460875972478,18.75053719541475,51301500
2006-02-28,18.834646224975586,19.136055508467507,18.834646224975586,18.890722526202513,65036100
2006-03-01,19.023910522460938,19.065968767943005,18.89073008932943,18.91175787510545,53061200
2006-03-02,18.904743194580078,18.995868032188906,18.855676591389784,18.93979172326219,41850300
2006-03-03,18.876710891723633,19.037930157034577,18.743529120092184,18.79259573675508,45218800
2006-03-06,18.86269187927246,19.030920855837586,18.806615553750753,18.869701587083306,53054100
2006-03-07,18.967830657958984,18.99586948304621,18.792592012058122,18.855678031539615,51613900
2006-03-08,19.101015090942383,19.27625376150149,18.904747298608804,18.91876671312512,57547400
2006-03-09,18.925771713256836,19.22017266005275,18.925771713256836,19.115029751260913,45360700
2006-03-10,19.044937133789062,19.079984330104175,18.84165965165985,18.967831697538003,41297200
2006-03-13,19.002883911132812,19.129055981446886,18.88372154883231,19.051950530262708,40342600
2006-03-14,19.08700180053711,19.19214476921496,18.918772783259474,18.953821330795677,39821800
2006-03-15,19.178117752075195,19.24120377128319,18.932783381484647,19.065965126142046,57152000
2006-03-16,19.115036010742188,19.26223586386045,19.079987471691368,19.164102628448276,73793700
2006-03-17,19.276247024536133,19.38839962753991,19.115027824838762,19.17110412634065,120615000
2006-03-20,19.549623489379883,19.61971921721461,19.395413957715327,19.416443077155186,67094100
2006-03-21,19.44448471069336,19.780942671658146,19.40242779981403,19.44448471069336,73199600
2006-03-22,19.03091812133789,19.276252511605847,18.785583731069934,18.981851510677274,145696100
2006-03-23,18.82063865661621,18.99587737532406,18.68745685604795,18.981857956955754,73682900
2006-03-24,18.93278694152832,19.072977081823158,18.65941503153313,18.72249972563855,69157600
2006-03-27,18.93278694152832,19.136063112893588,18.925777233968827,18.93278694152832,59908600
2006-03-28,18.85568618774414,19.072981828304346,18.792600140974187,18.93279165312194,58520500
2006-03-29,18.93979263305664,19.065964668443733,18.869696909289953,18.890726027509377,53150300
2006-03-30,19.08700180053711,19.1991544787222,18.925782492766714,18.946811621288436,54612000
2006-03-31,19.07297134399414,19.30428761297422,19.07297134399414,19.136057356086052,62190500
2006-04-03,19.318309783935547,19.437472127940577,19.234195974617226,19.395415223281418,57605300
2006-04-04,19.3743839263916,19.486536550862613,19.255221595770557,19.346346438756218,45470000
2006-04-05,19.44448471069336,19.584676196244565,19.374388967917756,19.54261794840015,41539300
2006-04-06,19.318309783935547,19.430462421003234,19.185129363020724,19.388405516344076,51885500
2006-04-07,19.101015090942383,19.430463310286118,19.086995676426067,19.35335920437628,47249400
2006-04-10,19.12905502319336,19.234197964199677,19.065968991196563,19.086996777218808,39432000
2006-04-11,19.01689910888672,19.15008086703559,18.925775592446897,19.12905308314596,42953400
2006-04-12,19.06596565246582,19.06596565246582,18.904745078392192,18.99586992508139,32183000
2006-04-13,18.97484588623047,19.065970757318055,18.92577926501338,18.981855594542218,28160000
2006-04-17,18.813617706298828,18.960817500318218,18.736512288308944,18.94679942729103,35796200
