Date,Close,High,Low,Open,Volume
2005-03-01,10.54173469543457,10.613883574419573,10.405453649466395,10.445536444959812,47027400
2005-03-02,10.461568832397461,10.581816442447455,10.277188297203057,10.445535409982444,49438200
2005-03-03,10.493636131286621,10.557768299362728,10.38942116703401,10.48561941914817,35449800
2005-03-04,10.645949363708496,10.790247117690807,10.565784539452768,10.597850622058202,55955700
2005-03-07,10.902480125427246,11.030744471570845,10.694050180685993,10.718099554458966,54894700
2005-03-08,10.918512344360352,11.06281011018737,10.894462971561108,10.902479683999449,38824300
2005-03-09,10.702067375183105,10.934546704161967,10.670001287203808,10.77421549974964,38544700
2005-03-10,10.62992000579834,10.758184376052736,10.597853913234742,10.710084854949361,28878100
2005-03-11,10.493636131286621,10.726115431691444,10.421487251072064,10.686032635514941,36704200
2005-03-14,10.54173469543457,10.621900286421404,10.429503785471887,10.50165266445689,30111500
2005-03-15,10.54173469543457,10.65396636991299,10.509668611942985,10.637933710425065,34154200
2005-03-16,10.437521934509277,10.589835660935895,10.341322906274124,10.453554596204576,44721200
2005-03-17,10.549752235412598,10.694050004707524,10.413471178748676,10.429504604010688,43835700
2005-03-18,10.052729606628418,10.429506768817946,10.02868022825937,10.373390533268896,153018100
2005-03-21,10.140909194946289,10.172975281364085,9.95652938917292,10.1008271603109,57215900
2005-03-22,10.01264476776123,10.213057997369818,9.932479934627276,10.164959250392604,50698700
2005-03-23,10.028677940368652,10.092810111065965,9.812231290878383,9.876363461575696,69699700
2005-03-24,9.9404935836792,10.060741952342026,9.908427504938903,10.044708530714066,34531200
2005-03-28,9.964548110961914,10.084795768144067,9.828267025080294,9.940497967912716,35841500
2005-03-29,9.844298362731934,10.036695658619939,9.804215560900438,9.932480679664394,35637300
2005-03-30,10.004627227783203,10.124875614314169,9.876362893762764,9.892396317773185,35214200
2005-03-31,10.004627227783203,10.15694169781928,9.972561144278094,9.996611280293727,32835900
2005-04-01,10.044711112976074,10.197025599535714,10.036695164617003,10.068761251600744,38333200
2005-04-04,10.172975540161133,10.205041627394678,10.052727904164293,10.076777278460497,48303100
2005-04-05,9.980579376220703,10.180992619777408,9.924463912669898,10.140909818162896,42466000
2005-04-06,9.924463272094727,10.068761042786916,9.876363760358728,9.948512645704824,30283800
2005-04-07,9.980579376220703,10.004628751383068,9.844298309440877,9.916447199443827,40822100
2005-04-08,9.908428192138672,10.044709227365615,9.88437882254441,9.95652769584287,38601300
2005-04-11,9.9404935836792,9.956527005307159,9.868345479900249,9.916444215752882,24216700
2005-04-12,10.01264476776123,10.044710853917973,9.892397135802398,9.900413848470533,41508400
2005-04-13,9.828267097473145,10.012646941779343,9.756118196826035,9.940498041132233,34983000
2005-04-14,9.691983222961426,9.90842909813222,9.66793385116817,9.85231364244271,49235100
2005-04-15,9.379334449768066,9.595780999874037,9.347268379142971,9.571730873518645,62108300
2005-04-18,9.459502220153809,9.595783243300872,9.355287275128665,9.387353353250585,42602500
2005-04-19,9.523639678955078,9.587771870906343,9.371325149683802,9.539672344684877,48096200
2005-04-20,9.44346809387207,9.64388125830196,9.403385308082981,9.523633665450246,55428000
2005-04-21,9.756115913391113,9.780165286472698,9.547685974641936,9.563719399706851,51078800
2005-04-22,9.55570125579834,9.756114451994588,9.483552382845183,9.716031659852204,43471400
2005-04-25,9.675948143005371,9.708014221414475,9.555700540100139,9.563717250831317,32411300
2005-04-26,9.523639678955078,9.86033406895723,9.499590298102362,9.619837966881974,30723400
2005-04-27,9.5396728515625,9.619838478019087,9.467524705170858,9.483557371752532,26514600
2005-04-28,9.315200805664062,9.539663263826425,9.259085382252298,9.50759719837466,39434000
2005-04-29,9.267108917236328,9.363307184465178,9.01859615350823,9.35529047106714,41386100
2005-05-02,9.299177169799805,9.363309362872958,9.227028261463495,9.275127024010338,27176700
2005-05-03,9.291157722473145,9.403388645091654,9.227025548258046,9.243058209553912,39877600
2005-05-04,9.395368576049805,9.515616158835574,9.323219720572148,9.339252374836358,37634100
2005-05-05,9.347271919250488,9.4354542202535,9.267107094584507,9.387354713841338,44792300
2005-05-06,9.427438735961914,9.459504822906716,9.355289849207152,9.39537264901711,27731800
2005-05-09,9.419424057006836,9.499589673936692,9.371324533945726,9.411407342410653,28091400
2005-05-10,9.235045433044434,9.395375923649492,9.21099528606661,9.283144197967909,36598000
2005-05-11,9.379334449768066,9.427433937963425,9.202970679072324,9.283136237892778,32542900
2005-05-12,9.53165340423584,9.635868374596013,9.331240176123767,9.347272836824521,62649000
2005-05-13,9.908428192138672,9.932478326248608,9.547684590162039,9.555701301532016,69496400
2005-05-16,9.900411605834961,9.98057642081003,9.820246026344268,9.828262737196463,41887000
2005-05-17,9.788176536560059,9.844291963939595,9.603796073788871,9.828259312337739,61633100
2005-05-18,9.884382247924805,9.964547860374214,9.724051787541924,9.788183971695076,44940000
2005-05-19,9.964548110961914,10.132895289726504,9.90041592519597,9.908431875029743,40463700
2005-05-20,10.06074333190918,10.132892210097078,9.94049494675744,9.98057774180802,25230900
2005-05-23,10.180989265441895,10.237105475019916,10.100824453140664,10.11685710979467,47390500
2005-05-24,10.26115894317627,10.309257696876768,10.132894580620402,10.148927243681932,43792600
2005-05-25,10.221075057983398,10.253141145231734,10.108843370356315,10.197025683676104,32280900
2005-05-26,10.357353210449219,10.405451945552464,10.237105608175495,10.277187632589662,31827400
2005-05-27,10.301244735717773,10.341326787256277,10.25314520354899,10.309260687315797,21594400
2005-05-31,10.26115894317627,10.317274410665487,10.17297662053218,10.237109566326021,28423900
2005-06-01,10.333307266235352,10.397439443963204,10.237108999643574,10.253141661817605,33329000
2005-06-02,10.405455589294434,10.413472302790773,10.293224658409196,10.325290747878675,33375700
2005-06-03,10.092812538146973,10.389424090079007,10.060746445087185,10.38140737568507,49038900
2005-06-06,10.140909194946289,10.197025419564284,10.060744361159704,10.076777022110699,29298000
2005-06-07,10.092812538146973,10.261159717839853,10.068763159481122,10.1328953456007,34230100
2005-06-08,10.156939506530762,10.221071659704918,10.100824063632267,10.124873429943683,35934900
2005-06-09,10.156939506530762,10.205038239153595,10.084790643080941,10.124873429943683,30027400
2005-06-10,10.132892608642578,10.301239742863837,10.06074372761693,10.140908556355395,28917900
2005-06-13,10.10082721710205,10.253140937313999,10.068761130503967,10.084793791545104,29601000
2005-06-14,10.004627227783203,10.13289232631938,9.956528484783407,10.076776106798636,36616900
2005-06-15,10.116857528686523,10.180989686989161,9.860328895475972,10.084791449535205,42236600
2005-06-16,9.988597869873047,10.124878960944416,9.900416302215804,10.06876348739126,40706600
2005-06-17,9.8923978805542,10.132893927093473,9.844298365440002,10.100827838522626,58512100
2005-06-20,9.948512077331543,10.06074375529304,9.844297111620673,9.860330536121927,34560100
2005-06-21,10.06074333190918,10.092809415046498,9.916445575533384,9.94049494675744,25868700
2005-06-22,10.124879837036133,10.180995315444884,10.020664831051274,10.100830455506106,31376000
2005-06-23,10.028677940368652,10.293223335624017,10.004627802970324,10.124876196414624,40990400
2005-06-24,10.020660400390625,10.14892473119311,9.948511523185298,10.092809277595952,34563900
2005-06-27,10.052729606628418,10.124878506251514,10.02066351396437,10.02066351396437,29560700
2005-06-28,10.285204887390137,10.35735375837746,10.076774985541348,10.09280840776771,49229600
2005-06-29,10.878426551818848,11.054790354329931,10.605864520078693,10.798261743052405,155754700
2005-06-30,10.581816673278809,10.9265276175646,10.549750592264946,10.870412166919259,73638100
2005-07-01,10.653965950012207,10.742147485009669,10.589833785556651,10.734131537839504,40126400
2005-07-05,10.637931823730469,10.669997901534963,10.413468514583409,10.621898402570421,43866000
2005-07-06,10.678014755249023,10.95057682201327,10.589833224919984,10.605865882927233,60319100
2005-07-07,10.653965950012207,10.702065455611725,10.57380036218491,10.605866444412689,50565700
2005-07-08,10.870415687561035,10.8784316370239,10.629919619808867,10.64595228325052,36333200
2005-07-11,10.990659713745117,11.014709083232512,10.854378679123764,10.878428048611159,37520900
2005-07-12,11.062807083129883,11.134955946301679,10.918509356786291,10.950575433249805,30736600
2005-07-13,11.191071510314941,11.223137587126107,10.99065833911626,11.030741126259112,34444700
2005-07-14,11.263225555419922,11.303308361001102,11.11091104711462,11.207109321799896,45097400
2005-07-15,11.255208015441895,11.311323480427982,11.207108499371055,11.23917535309553,43579300
2005-07-18,11.142977714538574,11.215126615410126,11.142977714538574,11.191077236624931,41776800
2005-07-19,11.175042152404785,11.631984868732617,11.022728423306077,11.207108240873769,36381100
2005-07-20,11.247190475463867,11.287273275157936,11.046777241509336,11.054793954351313,33567000
2005-07-21,10.998680114746094,11.263225561400048,10.8543823203836,11.183059950195123,41179300
2005-07-22,11.062807083129883,11.094873159593396,10.878426570078009,10.958592143494574,27661200
2005-07-25,11.054794311523438,11.142975862086818,10.990662135747192,11.062811024624429,18455700
2005-07-26,11.054794311523438,11.191075376176924,11.030744936736305,11.062811024624429,24798000
2005-07-27,11.09487533569336,11.183056872134665,10.982643663800655,11.134958130263305,22664400
2005-07-28,11.102896690368652,11.142978737183844,10.990664971544415,11.110912641022068,18985900
2005-07-29,10.878426551818848,11.110905796917997,10.878426551818848,11.086856430739621,27162200
2005-08-01,10.838351249694824,10.974631585545955,10.782235007797963,10.95859891965831,25341800
2005-08-02,10.886446952819824,10.974628501713267,10.774215265078858,10.838348204156429,28944700
2005-08-03,10.726115226745605,10.838346900992235,10.65396634790961,10.822313477021687,31846100
2005-08-04,10.661983489990234,10.726115659427993,10.589834608243814,10.621900692962694,30788400
2005-08-05,10.645949363708496,10.710081528919364,10.533718456847332,10.637933416443923,25542900
2005-08-08,10.653965950012207,10.75818090838141,10.62189986778443,10.694048743925855,24940300
2005-08-09,10.710079193115234,10.774211344339266,10.661980461954986,10.68602982753511,21887400
2005-08-10,10.702067375183105,10.878430476811316,10.661984574080025,10.726116750038617,29897300
2005-08-11,10.718100547790527,10.798266153817764,10.629918992773268,10.686034458282807,25785900
2005-08-12,10.661983489990234,10.71008223481067,10.581817895935153,10.678016150091791,31991200
2005-08-15,10.653965950012207,10.726114826153633,10.597850497242522,10.6299165794703,37981700
2005-08-16,10.661983489990234,10.702066287017775,10.621900692962694,10.629917405271355,32583500
2005-08-17,10.613883972167969,10.686032853856704,10.533719142692746,10.64595005686121,29401000
2005-08-18,10.493636131286621,10.637933891715734,10.453553335110117,10.58181767126233,28469400
2005-08-19,10.477602005004883,10.59785038547769,10.469586057919253,10.533718221698471,22327200
2005-08-22,10.493636131286621,10.58181767126233,10.413470538933613,10.469586759387017,22938400
2005-08-23,10.501654624938965,10.565786803894536,10.389422929508779,10.469588535461181,26582100
2005-08-24,10.381404876708984,10.51768593053697,10.317272706027083,10.477603132731836,34968300
2005-08-25,10.39743709564209,10.46958597041965,10.357354302486147,10.39743709564209,23002700
2005-08-26,10.341324806213379,10.421490422965661,10.277192618617946,10.38140761458952,21404700
2005-08-29,10.485621452331543,10.557770346535918,10.285208197104234,10.293224910797141,24065700
2005-08-30,10.445535659790039,10.477601740871282,10.29322196578305,10.429503001507255,24651900
2005-08-31,10.413472175598145,10.445538264675962,10.277191105888459,10.421488888996567,41226700
2005-09-01,10.670001029968262,10.74214915279543,10.357356106320573,10.37338876766578,48010000
2005-09-02,10.734131813049316,10.870412857140375,10.702065729999404,10.710081677375088,30062900
2005-09-06,10.870415687561035,10.918514442401914,10.734134607985338,10.766200699384564,21904000
2005-09-07,10.750164985656738,10.88644603625547,10.686032816494485,10.822313867093216,21709400
2005-09-08,10.718100547790527,10.846364905821403,10.629918992773268,10.814298816313684,21637400
2005-09-09,10.645949363708496,10.806279776735668,10.421486785470455,10.790247117690807,26508800
2005-09-12,10.814299583435059,10.82231629750963,10.645952410448716,10.814299583435059,63897300
2005-09-13,10.934548377990723,11.223143213981649,10.79025057773728,10.806283241923241,52205500
2005-09-14,10.774218559265137,11.022731385060847,10.774218559265137,10.96661590629113,42778400
2005-09-15,10.718100547790527,10.846364905821403,10.637935706279167,10.830332243325483,35539600
2005-09-16,10.621901512145996,10.798265373959266,10.517686537643419,10.766199286767382,139633800
2005-09-19,10.653965950012207,10.734131537839504,10.533718332786968,10.645949238326336,34865300
2005-09-20,10.742147445678711,10.878428485776716,10.637933252206778,10.678015281457967,50218900
2005-09-21,10.653965950012207,10.798263702295058,10.557767703328874,10.75818090838141,41807500
2005-09-22,10.838351249694824,10.918516108165134,10.589838430049971,10.678020003722123,50974700
2005-09-23,9.980579376220703,10.100827781064236,9.828265647504583,10.052728266223653,171863900
2005-09-26,9.9404935836792,10.060741952342026,9.876361426198606,10.044708530714066,59122300
2005-09-27,9.884382247924805,9.988597238302662,9.852316155848229,9.964547860374214,37175600
2005-09-28,9.772149085998535,9.892397486739025,9.76413313756183,9.884380773786495,44322900
2005-09-29,9.87636661529541,9.900416760373426,9.619837850591432,9.772151613505413,52676000
2005-09-30,9.9404935836792,10.060741952342026,9.820245979531995,9.86032876908627,47203900
2005-10-03,9.924463272094727,10.076776990979747,9.916446559386094,9.956529358413457,29586900
2005-10-04,9.812231063842773,9.980578199156948,9.732066234583876,9.924462742224144,41009900
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500
2005-10-06,9.643885612487793,9.844298867403676,9.539670628189628,9.772149973311414,45171900
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400
2005-10-10,9.627849578857422,9.67594831506859,9.49958526294014,9.595783499878102,29861900
2005-10-11,9.683964729309082,9.788179673928534,9.611815862686724,9.627849283943073,45667300
2005-10-12,9.619836807250977,9.820250074068705,9.619836807250977,9.667936327674244,38115600
2005-10-13,9.683964729309082,9.796196384556707,9.595783205945981,9.611815862686724,27465200
2005-10-14,9.86834716796875,9.900413252194236,9.667933950430532,9.732066118881502,32795600
2005-10-17,9.924463272094727,10.092810416397013,9.788182214111169,9.844297674039998,39140000
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800
2005-10-19,9.772149085998535,10.09281072345735,9.587769275185273,9.876364060833962,58423300
2005-10-20,9.73206901550293,9.948514957318281,9.708018871788795,9.852316676009682,47209000
2005-10-21,9.828267097473145,9.924465376830636,9.764134911234818,9.7881842899452,35759000
2005-10-24,10.277186393737793,10.30123652290593,9.868344136581193,9.924459575609143,57706100
2005-10-25,10.39743709564209,10.461569258885323,10.18099047130941,10.2050398413967,51784400
2005-10-26,10.148929595947266,10.40545838051589,10.076780684158319,10.301244135171949,43585600
2005-10-27,9.980579376220703,10.205041994939773,9.97256266299463,10.100827781064236,29631200
2005-10-28,10.189005851745605,10.237105350152127,10.00462533312213,10.068758252502688,33849500
2005-10-31,10.164960861206055,10.245125707043513,10.076778536914155,10.140910719390488,41947800
2005-11-01,10.205042839050293,10.30925782606183,10.084795188776322,10.084795188776322,24436100
2005-11-02,10.004627227783203,10.148924985814068,9.860330234268076,10.084792818803846,50044000
2005-11-03,9.78016471862793,9.948511849456226,9.41942108528608,9.940495137389226,111121100
2005-11-04,10.108840942382812,10.132891075429495,9.756114067370193,9.764130778385754,44196600
2005-11-07,10.108840942382812,10.132891075429495,9.980576624196406,10.092808284867331,29100600
2005-11-08,10.116857528686523,10.140906896921106,10.012642580315829,10.060742081300624,25869100
2005-11-09,10.028677940368652,10.116859483948513,10.004627802970324,10.068760738183418,23907100
2005-11-10,10.180989265441895,10.189005976026698,9.924460642852997,10.012642165739031,31650400
2005-11-11,10.269173622131348,10.445536703441423,10.140908520475264,10.180991316960556,30479200
2005-11-14,10.277186393737793,10.373384616863788,10.221070954709841,10.24512031936246,23442500
2005-11-15,10.156939506530762,10.26115444656766,10.100824063632267,10.205038239153595,27329000
2005-11-16,10.01264476776123,10.124876451567728,9.948512595447747,10.116859738899592,31078200
2005-11-17,10.108840942382812,10.124874364413934,9.924461176118763,9.980576624196406,42275000
2005-11-18,10.116857528686523,10.277187924443119,10.076774738618468,10.261155267125275,33066200
2005-11-21,9.972562789916992,10.140909947227838,9.89239795018355,10.044711680838192,41774600
2005-11-22,9.93248176574707,10.012646613659953,9.868349581610387,9.884382245386588,46235900
2005-11-23,10.132892608642578,10.156941980812542,9.89239659339567,9.900413305624244,34181400
2005-11-25,10.108840942382812,10.237106025084861,10.100824995882892,10.156940443960535,7851700
2005-11-28,10.052729606628418,10.100829127882466,9.996614135595323,10.092812413587467,23031900
2005-11-29,10.205042839050293,10.261159071758607,10.076778474887147,10.084795188776322,28170600
2005-11-30,10.10082721710205,10.269174362870945,10.068761130503967,10.18900876411783,34494400
2005-12-01,10.309253692626953,10.357353192160877,10.156940012381474,10.164956723056395,30461000
2005-12-02,10.229090690612793,10.381404397827316,10.20504055432965,10.373387685732935,28696700
2005-12-05,10.028677940368652,10.213057739994484,9.956529057205229,10.197025079578045,44188500
2005-12-06,10.036693572998047,10.124875107090556,9.956527985993441,10.05272623168955,31834600
2005-12-07,10.028677940368652,10.084793398599857,9.908429546924353,10.036694652834761,40344700
2005-12-08,9.972562789916992,10.036695732025951,9.804215632606146,10.020662305369745,74267000
2005-12-09,10.020660400390625,10.084792565791869,9.964544946793467,9.964544946793467,44904200
2005-12-12,10.293225288391113,10.30925795184917,10.020663128960832,10.028679842947822,47509200
2005-12-13,10.285204887390137,10.309254256214027,10.10082511888089,10.180989936465743,40282800
2005-12-14,10.269173622131348,10.341321738385966,10.164958657075891,10.277189569815802,36832500
2005-12-15,10.285204887390137,10.301238309616497,10.132891198817962,10.189006647578923,39606200
2005-12-16,10.172975540161133,10.205041627394678,9.611818631316176,10.052727904164293,203707200
2005-12-19,9.87636661529541,10.1168627144634,9.844300519707414,10.060747238313411,88450900
2005-12-20,9.844298362731934,9.956530054956948,9.820248987439378,9.932480679664394,88569800
2005-12-21,9.764131546020508,9.876362450999142,9.73206546395294,9.876362450999142,42154200
2005-12-22,9.87636661529541,9.956532236523415,9.740085517917416,9.748102232943422,64662200
2005-12-23,9.8923978805542,10.02867894810926,9.86834850525503,9.924463969125046,28028200
2005-12-27,9.900411605834961,9.948510341916878,9.812229315492074,9.884378184130572,20909100
2005-12-28,9.844298362731934,9.972562716980033,9.836282413978319,9.900414591102368,21423600
2005-12-29,9.852314949035645,9.90843041216707,9.804215434554532,9.836282287219172,21138100
2005-12-30,9.788176536560059,9.940490167096813,9.748093760782378,9.788176536560059,22598000
2006-01-03,10.10082721710205,10.261157650092473,9.796199012162347,9.80421496042501,56073800
2006-01-04,10.116857528686523,10.2451218452918,10.052725370383886,10.068758792217361,56412300
2006-01-05,10.253137588500977,10.357352527035697,10.100823918036728,10.116856573841384,52657100
2006-01-06,10.517687797546387,10.541737174692193,10.22107626436172,10.261159069282009,95067600
2006-01-09,10.325288772583008,10.49363590122083,10.253139893950266,10.429503734550778,48177800
2006-01-10,10.116857528686523,10.269171978042014,10.108840817769787,10.269171978042014,43903600
2006-01-11,10.10082721710205,10.16495939029822,9.996612244529326,10.132893303700136,60810100
2006-01-12,10.036693572998047,10.213056641183064,10.004626726583647,10.205039929579463,43749300
2006-01-13,10.028677940368652,10.0527273132512,9.916446259390463,10.012644515436433,33247500
2006-01-17,9.972562789916992,10.052728394166294,9.940496701120443,9.988596216573198,22593700
2006-01-18,9.8923978805542,9.932480682396722,9.80421556359748,9.91644725585337,44744000
2006-01-19,10.036693572998047,10.100825736795453,9.980577356288544,9.996610779495745,41646400
2006-01-20,9.852314949035645,10.0447114779284,9.828265574053011,10.004628676613446,53853200
2006-01-23,9.860334396362305,10.02066488156412,9.788185486892473,9.86835111175141,36996200
2006-01-24,9.78016471862793,9.932479189837967,9.77214800656093,9.900413106085708,48399500
2006-01-25,10.028677940368652,10.068760738183418,9.892396886507916,9.940495632273011,92994900
2006-01-26,9.972562789916992,10.10082790961905,9.948513414448545,10.0687618208225,63482400
2006-01-27,9.948512077331543,10.044710330791785,9.932479417346048,9.98057816181829,61590500
2006-01-30,10.108840942382812,10.140907021929413,9.844295594994437,9.956527255665364,62092100
2006-01-31,10.076778411865234,10.092811839543309,9.948514048504276,10.068762462542107,53373600
2006-02-01,10.084790229797363,10.140905670396199,9.932476563379579,9.948509218758302,54206000
2006-02-02,9.93248176574707,10.084795511942708,9.908431623308859,10.052729419874366,41926000
2006-02-03,9.788176536560059,9.924457515494957,9.764127176899594,9.860325380056812,63619900
2006-02-06,9.820250511169434,9.8523166047069,9.667936757995468,9.79620113214533,61768000
2006-02-07,9.916446685791016,9.93248011141266,9.788182338881107,9.80421499998694,51162700
2006-02-08,10.076778411865234,10.12487793038355,9.972563425505477,9.972563425505477,54270900
2006-02-09,10.172975540161133,10.26115785344025,9.988595729697202,10.068761330038978,107351900
2006-02-10,10.172975540161133,10.26115785344025,10.068761330038978,10.08479399139784,59674100
2006-02-13,10.01264476776123,10.197025336549347,9.940495882779611,10.132893164235863,37636000
2006-02-14,9.9404935836792,10.01264245197377,9.900411558640545,10.00462574115979,47912300
2006-02-15,9.948512077331543,10.020660958555665,9.9004133328593,9.916445992844794,37630400
2006-02-16,9.972562789916992,10.012645592041643,9.908430612323894,9.956530127776649,29399100
2006-02-17,9.9404935836792,9.972559662419496,9.876361426198606,9.924460926566862,35536000
2006-02-21,9.8923978805542,9.924463969125046,9.820248990140833,9.900414593825875,41343600
2006-02-22,10.004627227783203,10.012643939788415,9.844296810257653,9.908428977267873,40641000
2006-02-23,9.9404935836792,10.052725241528046,9.9404935836792,9.972559662419496,39913300
2006-02-24,9.988597869873047,10.012647249322116,9.924465681664874,9.932482396319891,31299300
2006-02-27,9.988597869873047,10.028680678632155,9.908432252354835,9.97256444056301,38585600
2006-02-28,9.956530570983887,10.08479493187967,9.932481194444902,9.956530570983887,43399200
2006-03-01,10.269173622131348,10.285206282016011,10.012644183334935,10.012644183334935,72471500
2006-03-02,10.26115894317627,10.357357215093172,10.164960671259369,10.221076138748584,63229200
2006-03-03,10.253137588500977,10.365369237195805,10.108839863681276,10.124873284001492,52363900
2006-03-06,10.237109184265137,10.389422917986726,10.205042330307036,10.221075757286085,48553100
2006-03-07,10.325288772583008,10.357354855918034,10.197024439242902,10.21305709865255,36177700
2006-03-08,10.309253692626953,10.381402559670036,10.221072168749634,10.26917166828356,38942500
2006-03-09,10.293225288391113,10.421489654119265,10.277191860417133,10.341324043281208,48773800
2006-03-10,10.341324806213379,10.421490422965661,10.293226047774795,10.325292141572511,38438000
2006-03-13,10.341324806213379,10.38140761458952,10.301242762353219,10.357358235370228,24297100
2006-03-14,10.389423370361328,10.405456033522594,10.317274474845862,10.349340565684301,44498300
2006-03-15,10.613883972167969,10.678016141554451,10.34132187001753,10.373387954710774,76106900
2006-03-16,10.822311401367188,10.854377478642466,10.637931648163228,10.69404709226607,81957200
2006-03-17,10.902480125427246,10.998678385034944,10.758182353757793,10.854380613365493,70639000
2006-03-20,10.998680114746094,11.118927767037555,10.878431697938707,10.950580595119954,123796300
2006-03-21,10.918512344360352,11.14297494102344,10.597851491984512,10.694049747697264,144515800
2006-03-22,11.215124130249023,11.22314084290632,10.862397183001777,10.87842984380057,83106300
2006-03-23,11.062807083129883,11.215120755202676,11.00669087593206,11.150988602275651,51106100
2006-03-24,11.054794311523438,11.086860399411561,10.998678848848181,11.046777598422448,35174400
2006-03-27,11.09487533569336,11.175040160317533,11.038759882004866,11.086858623876227,36646600
2006-03-28,10.894465446472168,11.102895430123686,10.87843201795315,11.086862001604668,47533800
2006-03-29,10.998680114746094,11.070829011927342,10.766200759670925,10.894465125986063,55889400
2006-03-30,11.046772956848145,11.102889160460633,10.934542078654205,10.998674227483747,50501000
2006-03-31,10.974627494812012,11.102892596683247,10.974627494812012,10.990660919239325,33305800
2006-04-03,11.054794311523438,11.110909774198694,11.022728223635314,11.022728223635314,26912300
2006-04-04,11.09487533569336,11.150990789381853,11.04677582930628,11.078841912059094,30831800
2006-04-05,11.183059692382812,11.223142497061213,11.070828756702383,11.078844706025334,70984700
2006-04-06,11.062807083129883,11.191071388983934,11.01470758617683,11.191071388983934,32788400
2006-04-07,11.022727012634277,11.150991350095136,10.998677640489305,11.086859181364707,29517200
2006-04-10,11.086858749389648,11.102892173205428,10.918511621902606,11.006693159342209,28928600
2006-04-11,11.09487533569336,11.223139666704611,10.99867708743492,11.086858623876227,44219500
2006-04-12,11.046772956848145,11.142971180092458,11.0066901727008,11.09487245072806,29217300
2006-04-13,10.966611862182617,11.038760745146835,10.950578437294666,11.022727320258886,29693900
2006-04-17,11.01470947265625,11.086858348184919,10.94256059712758,10.950577308745366,28970700
