Date,Close,High,Low,Open,Volume
2005-07-26,7.3589043617248535,7.406374158265031,7.259489997524684,7.332062838568958,392283324
2005-07-27,7.379782676696777,7.41209157963902,7.267194977305144,7.399913703244206,288427284
2005-07-28,7.294533729553223,7.391711897916166,7.289065406428868,7.391711897916166,236786976
2005-07-29,7.15187406539917,7.278130438321491,7.1327370648560775,7.260733337308102,334197468
2005-08-01,7.247560501098633,7.2696800498359275,7.160324482571866,7.160820784855773,226269504
2005-08-02,7.43595027923584,7.444151579726202,7.235381646086505,7.247311370110799,291316392
2005-08-03,7.388978004455566,7.4491243536534055,7.346726479889153,7.406375106042356,236986776
2005-08-04,7.399664878845215,7.4312279047053496,7.338027733984826,7.345483160414571,209250540
2005-08-05,7.265952110290527,7.419050482943581,7.240104609851585,7.393948383121913,237350412
2005-08-08,7.238613605499268,7.347969650550157,7.219724756587967,7.297018631006509,179092728
2005-08-09,7.246566295623779,7.274153219503045,7.1705141289277625,7.256258397045389,230940828
2005-08-10,7.100177764892578,7.265454940996433,7.080294892477175,7.2398555947707095,274884840
2005-08-11,7.059667110443115,7.122547383805536,6.974420082466583,7.105397960031645,300295404
2005-08-12,7.200587272644043,7.212516997949608,6.999770466785833,7.042518767523506,263172564
2005-08-15,7.058424472808838,7.276391157959892,7.052707525020093,7.202575189704463,326661012
2005-08-16,7.099432468414307,7.152619689220118,7.042021468794603,7.080295468541072,284083632
2005-08-17,7.085763931274414,7.1222980322718925,7.058424682958435,7.09595375642624,155176668
2005-08-18,6.958762168884277,6.971437768593139,6.834742938242545,6.857359739068064,474437088
2005-08-19,6.959010124206543,6.995047448358762,6.949565226340768,6.983615447031054,221494284
2005-08-22,6.810137748718262,6.995545983661057,6.7937346718348195,6.98982903519159,272247480
2005-08-23,6.94857120513916,6.9525487270616155,6.812870886730557,6.8635723335768395,232635132
2005-08-24,7.022883415222168,7.077064660514825,6.870779549569498,6.898615572793491,343380276
2005-08-25,7.023381233215332,7.0584245322572965,6.958264288096976,7.022386734337145,174888936
2005-08-26,7.047986030578613,7.08377520111028,7.025120608790667,7.045499783568553,150061788
2005-08-29,7.169023036956787,7.185675210976431,7.014682487788803,7.014682487788803,235883880
2005-08-30,7.1396965980529785,7.19536865048083,7.105149598064788,7.142679147825777,191488320
2005-08-31,7.108131408691406,7.170265803689526,7.067371635795053,7.163555304183998,201158640
2005-09-01,7.114344596862793,7.14541226766243,7.083277873204926,7.105894671553311,109574316
2005-09-02,7.169023036956787,7.20729798530066,7.119067462039684,7.120807361574655,137242620
2005-09-06,7.135719299316406,7.192385371398928,7.128014300922809,7.18269232240568,168323508
2005-09-07,7.328582286834717,7.3442404333755364,7.090236446547334,7.10539687012619,299680020
2005-09-08,7.341506481170654,7.4381869229425135,7.291053660600449,7.327588706653465,264267468
2005-09-09,7.433465480804443,7.43371363194621,7.370585212764963,7.388479562083303,175444380
2005-09-12,7.698156356811523,7.73991015573926,7.480936489499475,7.4995757664706755,415044540
2005-09-13,7.746371746063232,7.842057683764668,7.609428315773013,7.679764005789903,411584004
2005-09-14,7.530642986297607,7.7861377853932625,7.463537994088322,7.673053797463446,450580968
2005-09-15,7.521198272705078,7.623843340467123,7.404137707322874,7.44415160534908,618029352
2005-09-16,7.461053371429443,7.567923165327216,7.452850650174754,7.5559934412277485,302888808
2005-09-19,7.550277233123779,7.605204353858465,7.473728285847873,7.480936508503412,230245524
2005-09-20,7.652674198150635,7.736928149659151,7.586066920250767,7.608931871950114,373665960
2005-09-21,7.751839637756348,7.7980677330816395,7.6042100713694785,7.665100868377504,404383212
2005-09-22,7.738667964935303,7.933768767896018,7.708843888727212,7.741898665792625,519735744
2005-09-23,7.837833404541016,7.883812401138332,7.7689894587860975,7.779178809808735,339012648
2005-09-26,7.810990810394287,7.976764757332666,7.768242991167127,7.940726016229196,395380224
2005-09-27,7.802541732788086,7.913637209069607,7.788623483375645,7.8276443066773425,274649076
2005-09-28,7.6052045822143555,7.8313716318662765,7.595262908030572,7.809500232804502,319576104
2005-09-29,7.695173740386963,7.722512988086121,7.607192319023846,7.6221045928987605,224327448
2005-09-30,7.865170955657959,7.891018925319424,7.7615318730370335,7.809498915617242,365685948
2005-10-03,7.920347690582275,7.955888712537512,7.773960297536787,7.794837196787604,366045588
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864
2005-10-06,7.772965908050537,7.815962354561147,7.706854467331374,7.807511482369965,319432248
2005-10-07,7.778931617736816,7.870392846356163,7.718039866666944,7.823667969864414,270541188
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296
2005-10-12,7.480189800262451,7.634778478767367,7.431227310461748,7.585320633861416,371875752
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292
2005-10-14,7.360146999359131,7.4617980385927565,7.270673834943312,7.453596264765434,340423236
2005-10-17,7.580350399017334,7.585320998859456,7.320877604838813,7.393947695658184,302365332
2005-10-18,7.53760290145874,7.653917602070073,7.524181428037141,7.579356702264483,282828888
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732
2005-10-25,8.621963500976562,8.634142796105392,8.521306963880265,8.593879802410193,274856868
2005-10-26,8.833964347839355,8.847882593993976,8.60406845017849,8.606305598692762,355943700
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860
2005-10-31,9.249022483825684,9.313890338126168,8.935121663179553,8.95326416623302,573142284
2005-11-01,9.428960800170898,9.541299387380592,9.171228379110323,9.242062268237964,653589756
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384
2005-11-03,9.592249870300293,9.607908018954419,9.478668622622896,9.504268919016095,297638064
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340
2005-11-08,9.690420150756836,9.83183692156117,9.657613058705314,9.798532580149784,315584100
2005-11-09,9.423246383666992,9.650407949045896,9.395409883320985,9.610144947014295,418257324
2005-11-10,9.720244407653809,9.726458604362264,9.3804961547818,9.40360925374178,364782852
2005-11-11,9.702847480773926,9.86439576093849,9.664324385635835,9.820156665526055,282273444
2005-11-14,9.866135597229004,9.897201845414653,9.730932064843238,9.745595712843548,312003684
2005-11-15,9.762495994567871,9.86688047724847,9.716517002536934,9.801763540774703,344651004
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596
2005-11-22,10.350781440734863,10.371659287543372,10.09628159629507,10.156426048056945,383456160
2005-11-23,10.509596824645996,10.555824924243119,10.333633969633453,10.364948373601656,402996600
2005-11-25,10.652752876281738,10.655983576947403,10.570238830168583,10.582169028229181,193410396
2005-11-28,10.525006294250488,10.717869938819323,10.499158794359593,10.682577540837112,439895664
2005-11-29,10.029425621032715,10.597579047002858,9.994630472806934,10.549361952360453,858972168
2005-11-30,10.06347370147705,10.151454643921431,9.831092478013757,10.047319252129629,623240136
2005-12-01,10.291629791259766,10.325181340118197,10.147478607597336,10.170095405112876,389406204
2005-12-02,10.381353378295898,10.426835132336945,10.285915571877904,10.362464527382933,301438260
2005-12-05,10.086835861206055,10.376380875547605,10.047815516359918,10.363953428954902,411164424
2005-12-06,10.054278373718262,10.349291252192206,9.983694527262461,10.15766931695675,604406988
2005-12-07,10.04632568359375,10.10796283166657,9.916838137123758,10.094540884967431,466169364
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264
2005-12-12,10.254847526550293,10.319467224506516,10.188737027366047,10.30505172597379,277725996
2005-12-13,10.37613296508789,10.388807617122135,10.230739116300514,10.252113266088047,326225448
2005-12-14,10.412666320800781,10.431804267344553,10.326425274349399,10.364947424296359,264950784
2005-12-15,10.501891136169434,10.516555732528024,10.351527641051694,10.416395488071466,241590168
2005-12-16,10.690779685974121,10.749185184890576,10.50686179753505,10.571233342631263,652566780
2005-12-19,10.552842140197754,11.089928387849882,10.441248942326943,10.741729688751727,876594528
2005-12-20,10.68058967590332,10.741729574839548,10.554580980675059,10.633864328366126,402984612
2005-12-21,10.59583854675293,10.85754709402542,10.456161646981768,10.775282143346486,448427124
2005-12-22,10.737752914428711,10.758131616824048,10.585896726766194,10.731041467822774,301562136
2005-12-23,10.710165023803711,10.749185372239582,10.656730124106966,10.740486821823662,183620196
2005-12-27,10.55383586883545,10.733278505936841,10.507111471354829,10.733278505936841,267843888
2005-12-28,10.604784965515137,10.631875112959081,10.469829583414402,10.546378524277522,284431284
2005-12-29,10.442242622375488,10.655486853576718,10.417886872057517,10.636846156629101,277554168
2005-12-30,10.31076717376709,10.394027565458174,10.28293162424988,10.370664419385118,303180516
2006-01-03,10.817036628723145,10.82797232897054,10.394277005258232,10.501147760274247,524323152
2006-01-04,11.06581974029541,11.158274981551212,10.929373553638113,11.032516342323413,610844544
2006-01-05,11.214940071105957,11.222645068838247,10.972866753907185,11.08470808730879,431899668
2006-01-06,11.573330879211426,11.693621673211023,11.264648850443713,11.354866945943412,709565724
2006-01-09,11.604147911071777,11.765696185935587,11.456020633926245,11.591969563248094,511164324
2006-01-10,11.67523193359375,11.68740933634715,11.483361832094323,11.542512734851988,363520116
2006-01-11,11.721707344055176,11.808197490087455,11.660815598942927,11.71275969564834,359935704
2006-01-12,11.522878646850586,11.805215953187442,11.469940993876088,11.773651503480364,404606988
2006-01-13,11.587995529174805,11.603901829519174,11.472674378107195,11.539778431524978,305957736
2006-01-17,11.609367370605469,11.678709512097617,11.495538928455712,11.508710828714294,330481188
2006-01-18,11.057619094848633,11.367045584947377,11.016361598074267,11.117019092787208,818608572
2006-01-19,10.847355842590332,11.270862696998677,10.761612047503462,11.213201654668666,580910508
2006-01-20,9.928022384643555,10.936333502708317,9.810713182975832,10.903278251947727,1643023332
2006-01-23,10.624917984008789,10.647037534878994,10.083854675343806,10.12486402336034,908746344
2006-01-24,11.010894775390625,11.058613677969792,10.798396862922793,10.836919964915618,617965416
2006-01-25,10.761613845825195,11.289255234766232,10.667666840380702,11.21544067763032,748842408
2006-01-26,10.79317569732666,10.935338833905968,10.526993818842488,10.924154036875613,516526956
2006-01-27,10.773789405822754,10.891346744532054,10.661699916388892,10.811318950200018,337749912
2006-01-30,10.608016014099121,10.76857074784805,10.562783365545025,10.667913258368255,343212444
2006-01-31,10.753161430358887,10.92564637247859,10.537184683476182,10.701218279227275,881757360
2006-02-01,9.98568344116211,9.99115034395676,9.631270535663957,9.668799137436718,1083815100
2006-02-02,9.843022346496582,10.102991930604967,9.841530598178062,10.036384184255816,471835692
2006-02-03,9.482893943786621,9.78983609329336,9.25970944123852,9.782877442214508,730540728
2006-02-06,9.571124076843262,9.690421316184867,9.433434291824431,9.5763428278954,357258384
2006-02-07,9.14413833618164,9.536328897096665,9.030558044849165,9.518682699181277,664542792
2006-02-08,9.172967910766602,9.212983700433085,8.814828061321208,9.158056111848069,831331836
2006-02-09,8.916728019714355,9.305189697141577,8.850618470503859,9.225659148886498,476019504
2006-02-10,9.012165069580078,9.059139509496735,8.776801303452787,8.995762469562402,608331060
2006-02-13,8.59189224243164,8.713675742679712,8.497200787922376,8.615255390671019,787923288
2006-02-14,8.53274154663086,8.740766106781821,8.509876594453127,8.58269759806462,585573840
2006-02-15,8.509377479553223,8.599348371516367,8.396293486733411,8.481790080927965,517362120
2006-02-16,9.107853889465332,9.121273941714938,8.561819061155957,8.591146360037797,851767380
2006-02-17,9.164766311645508,9.249020245925195,9.037267783056928,9.19235465417101,572235192
2006-02-21,9.111083984375,9.283816118339011,9.074299840500062,9.107355087332602,347092560
2006-02-22,9.083744049072266,9.16973789179407,9.043233848428446,9.125001544572598,258788952
2006-02-23,9.396404266357422,9.475190369784013,9.081260799792949,9.086727702753628,501561936
2006-02-24,9.379751205444336,9.446110804421824,9.282574452306584,9.377266852388972,259112628
2006-02-27,9.702351570129395,9.735158669519958,9.451330565698392,9.47593541667039,408079512
2006-02-28,9.012415885925293,9.880302740013004,8.413194323234782,9.772438445047998,1575926496
2006-03-01,9.066596031188965,9.182164375472695,8.979608636905283,9.160044826615952,481965552
2006-03-02,9.356141090393066,9.471709435072922,9.001976367760841,9.053671365651534,732478788
2006-03-03,9.399137496948242,9.62431098072478,9.338991153294412,9.551240887655073,478001520
2006-03-06,9.148612976074219,9.528873353752266,9.12475352739635,9.466987109593166,357230412
2006-03-07,9.05789566040039,9.157310492237162,8.901318934076869,9.072063005604075,414736848
2006-03-08,8.795194625854492,8.948044367447237,8.712183331071035,8.796437275879091,469354176
2006-03-09,8.524786949157715,8.910763302038752,8.487506503861566,8.832723559903743,555859584
2006-03-10,8.388091087341309,8.562066802407234,8.240211966320686,8.537212858214485,772250976
2006-03-13,8.377156257629395,8.60183343595372,8.337142359946828,8.473340397034796,545150304
2006-03-14,8.727593421936035,8.75766517399845,8.266807043294477,8.379145637581692,737289972
2006-03-15,8.562067985534668,8.755925177887471,8.463399489895936,8.71789932943147,510241248
2006-03-16,8.419655799865723,8.667694211802427,8.398033502310334,8.664215360388832,400267332
2006-03-17,8.445006370544434,8.494465164152983,8.324218333812505,8.420401522876672,341725932
2006-03-20,8.653776168823242,8.70099876013002,8.488499940674648,8.508383286563035,415887696
2006-03-21,8.44823932647705,8.740019639272985,8.427361478254083,8.69901218490372,392850756
2006-03-22,8.455694198608398,8.552125542006962,8.388091955917657,8.444012152214738,303536160
2006-03-23,8.497199058532715,8.593133143636216,8.455196167054108,8.508631058445825,297090612
2006-03-24,9.091449737548828,9.198072336115057,9.009682035197278,9.161537286706285,606616776
2006-03-27,9.188130378723145,9.23833362791801,9.071566588983252,9.123509737598381,280667052
2006-03-28,9.37477970123291,9.39118419637988,9.224913461792669,9.238333513278663,357474168
2006-03-29,9.81667709350586,9.916589181469705,9.432191533780511,9.442879081184804,760338900
2006-03-30,9.654135704040527,9.779894348783017,9.534092112826707,9.672774507220954,587879532
2006-03-31,9.692906379699707,9.739382624324346,9.544529997915275,9.66159008558377,1459395144
2006-04-03,9.685449600219727,9.754295438670251,9.64145960232689,9.681225348080593,324583092
2006-04-04,10.049307823181152,10.063226071624943,9.646678800029953,9.690421595955643,627999372
2006-04-05,10.140023231506348,10.303560520668055,10.011530188388884,10.145241982741585,535883580
2006-04-06,10.219305038452148,10.286658174931695,10.076396518869236,10.102741263654625,343596060
2006-04-07,10.094539642333984,10.260811315111429,10.041353847247972,10.249875617030026,280754964
2006-04-10,10.34854507446289,10.368179323769331,10.071923790420936,10.117406486317924,372431196
2006-04-11,10.18152904510498,10.416147434777908,10.096032449062012,10.349539687661302,443843712
