Date,Close,High,Low,Open,Volume
2005-02-23,0.2116473913192749,0.21791338614603353,0.20813297352575982,0.21523883916985934,1107840000
2005-02-24,0.21722576022148132,0.21753107964628052,0.20874456944956246,0.20874456944956246,695496000
2005-02-25,0.22035787999629974,0.22150398594378512,0.2151628035906313,0.21753111650517026,525132000
2005-02-28,0.22150394320487976,0.2215809596078482,0.21737795712497185,0.2192887481551567,758064000
2005-03-01,0.22096942365169525,0.2261654152041144,0.21875331288356248,0.22249787908221877,737148000
2005-03-02,0.2144751101732254,0.21974720239733403,0.21317588693605294,0.21852408017107772,947460000
2005-03-03,0.2115713208913803,0.21531497127572136,0.2084383230253349,0.21393964709070745,761292000
2005-03-04,0.21065443754196167,0.21401665367409292,0.20889676394159748,0.2121828790697953,593124000
2005-03-07,0.21279357373714447,0.21722580940309658,0.21011994119376656,0.2115713667004668,511176000
2005-03-08,0.2020200937986374,0.21271739350934166,0.20064476982793314,0.21225895673999234,1332384000
2005-03-09,0.1967480480670929,0.2044654832336749,0.19613740916561143,0.20072183256827617,910140000
2005-03-10,0.19667185842990875,0.1991172001164455,0.19353886174043827,0.19735952709549578,689280000
2005-03-11,0.19224058091640472,0.1987348781260274,0.19048290765345688,0.19842955877083263,732180000
2005-03-14,0.19766493141651154,0.19850571779915188,0.19483818188495014,0.1962135061449434,572148000
2005-03-15,0.19369205832481384,0.2005686926578648,0.1935389272548601,0.19865881703271376,378108000
2005-03-16,0.19040681421756744,0.19598423818496538,0.19032979782729095,0.19292825733013136,535356000
2005-03-17,0.18849608302116394,0.19170518203930892,0.18803763249705235,0.19101751308447104,442584000
2005-03-18,0.18467634916305542,0.18926077286774912,0.18123803138453515,0.18864921852779432,639012000
2005-03-21,0.19101755321025848,0.19147599016801184,0.18345324776869476,0.18459935382574005,654456000
2005-03-22,0.1875791698694229,0.19292827776367294,0.18689150100904436,0.1911706042448384,622992000
2005-03-23,0.19162902235984802,0.19292824519824142,0.18696848584802725,0.1873499198463475,728784000
2005-03-24,0.19201143085956573,0.19735962447982872,0.1918583134285477,0.1921636328923614,865356000
2005-03-28,0.1898714005947113,0.194838173198559,0.18803762588803527,0.19208751113854497,511188000
2005-03-29,0.18566933274269104,0.191782211761751,0.18482854630961676,0.18964220200232543,587400000
2005-03-30,0.18566933274269104,0.18834389407419339,0.17932723527699257,0.1857454337588308,858708000
2005-03-31,0.18154330551624298,0.18589850968055283,0.18070251927090558,0.18459928664430153,518316000
2005-04-01,0.17978568375110626,0.18482855821528854,0.17871659420074767,0.18375946866492995,510756000
2005-04-04,0.17871657013893127,0.17932722268426649,0.17474279942278395,0.17879267114972705,421428000
2005-04-05,0.1755836009979248,0.18253635170654944,0.1745135960174544,0.17879270054103058,430128000
2005-04-06,0.17825810611248016,0.18184862503301208,0.17764653826218887,0.17886875856475595,567468000
2005-04-07,0.18154330551624298,0.18337708000521247,0.1761180967111388,0.17917499323721223,506352000
2005-04-08,0.1791750192642212,0.18635698720438715,0.1787926697542575,0.18230710184639423,621540000
2005-04-11,0.175659641623497,0.18108486394813555,0.17512510384753738,0.18047329611438886,328380000
2005-04-12,0.17779970169067383,0.17810502114106833,0.1712283723822097,0.17512514046765157,512232000
2005-04-13,0.17038758099079132,0.1784873374607799,0.16924146160424972,0.17802890063628962,498408000
2005-04-14,0.16901229321956635,0.17237451038171098,0.16840165420488504,0.17076996735839303,352080000
2005-04-15,0.1631295382976532,0.16809538239826213,0.16160108285022082,0.16687317547684807,630156000
2005-04-18,0.16198338568210602,0.16565092078697397,0.16121870047978756,0.16213558767166858,473100000
2005-04-19,0.1676369160413742,0.1688600381460663,0.16389326585741862,0.1646570357477987,365460000
2005-04-20,0.16251793503761292,0.17153367654954066,0.16236481763916263,0.17046458729181455,564672000
2005-04-21,0.17153367400169373,0.17214522818838357,0.16435170711104916,0.16580313214432868,538152000
2005-04-22,0.1699291467666626,0.1716107195414319,0.1679431699438761,0.17046461370786054,336276000
2005-04-25,0.17260369658470154,0.17390291975488087,0.17054070348761521,0.17138148981962353,318168000
2005-04-26,0.1718399077653885,0.1762712128984526,0.16832457447251184,0.17267977860695055,353148000
2005-04-27,0.16526859998703003,0.16794314714749384,0.16183026929037111,0.16733159293996241,609348000
2005-04-28,0.16580311954021454,0.16801922965055133,0.16312948807215805,0.16473403037963857,372948000
2005-04-29,0.16756080090999603,0.16870690651663522,0.15984338104925436,0.1674076835181356,478356000
2005-05-02,0.16694925725460052,0.17145759299975122,0.16442782728738536,0.16954771729055165,334908000
2005-05-03,0.1660323292016983,0.1701583144366939,0.16534467410430248,0.16710233370404579,439512000
2005-05-04,0.17130444943904877,0.17252758519125952,0.1662615898721227,0.16679704308315987,468816000
2005-05-05,0.17466668784618378,0.17680578192778204,0.17138148801854422,0.1722983616852507,619272000
2005-05-06,0.17703500390052795,0.1771120203063669,0.17267979924555726,0.17672968447152612,355728000
2005-05-09,0.1803210973739624,0.1815433040028629,0.17672966308776658,0.17779966771964117,745332000
2005-05-10,0.17329128086566925,0.17810493400819052,0.1713043895893619,0.17802883303236772,735120000
2005-05-11,0.17038758099079132,0.17497200388632594,0.17008224791116716,0.1742082339822115,555420000
2005-05-12,0.17413212358951569,0.17642433491370316,0.17023535614080268,0.17038757180469635,835584000
2005-05-13,0.19353890419006348,0.19460890878011433,0.1818486162869283,0.1898713690487092,2650320000
2005-05-16,0.19422663748264313,0.19552586088857538,0.19117065548503562,0.19124675650583675,664104000
2005-05-17,0.19636660814285278,0.19728349546505208,0.192928290931599,0.19308049294279422,639804000
2005-05-18,0.19781801104545593,0.19827646148630795,0.19384515644578887,0.1959081492729815,550056000
2005-05-19,0.197435662150383,0.1991172344827137,0.19522046747625407,0.19827644831654834,452880000
2005-05-20,0.20095108449459076,0.20102718552041246,0.19491431938630258,0.19720653146963454,517008000
2005-05-23,0.20561160147190094,0.2076745948599219,0.20171483314727018,0.20232640114643966,703668000
2005-05-24,0.20851530134677887,0.2092790574258431,0.20362463101340822,0.20461853451652276,522192000
2005-05-25,0.2058408111333847,0.20912601131855957,0.20385391884793339,0.20805692186045896,535272000
2005-05-26,0.2116473913192749,0.21325194735550815,0.20729218731043675,0.20767453675121114,788784000
2005-05-27,0.2102721482515335,0.21225904083049613,0.20805695259542137,0.21225904083049613,322740000
2005-05-31,0.20706292986869812,0.21111281372997628,0.20362461372011997,0.2093551406344169,763176000
2005-06-01,0.20897378027439117,0.2127935178269304,0.20324325171618132,0.20568766514728173,796632000
2005-06-02,0.21676726639270782,0.21676726639270782,0.20820906092671987,0.20820906092671987,684348000
2005-06-03,0.2162318229675293,0.21798948269609847,0.21393961181622764,0.21600260458493037,559620000
2005-06-06,0.21416883170604706,0.2165380592668642,0.21218285531620995,0.212335057307038,512892000
2005-06-07,0.20897378027439117,0.2162318486245141,0.2082090949803625,0.21271741682302217,974136000
2005-06-08,0.20752152800559998,0.21241218774384182,0.2053063320422192,0.2095084071974998,618720000
2005-06-09,0.2162318229675293,0.2163088393603713,0.20568764074141677,0.2059168591240157,619908000
2005-06-10,0.21378745138645172,0.2162318788215774,0.21233511066021127,0.21600266037976992,465096000
2005-06-13,0.2185240387916565,0.2245608152370956,0.21332896396035295,0.21393961639102183,1409916000
2005-06-14,0.20561160147190094,0.22219163593113264,0.19873495229094432,0.2186011161365359,2408412000
2005-06-15,0.20499999821186066,0.20591688552245704,0.19690115714915904,0.20431232931324889,1669788000
2005-06-16,0.20607000589370728,0.20744533004805416,0.20194401976800852,0.20492390015464185,489240000
2005-06-17,0.20561160147190094,0.20897381821332484,0.20507704988869407,0.2085914823282268,456348000
2005-06-20,0.2087445855140686,0.21011990979132317,0.2022493709259623,0.2056115874378984,606060000
2005-06-21,0.21073052287101746,0.2117244265012421,0.20813297856372484,0.21011987042616978,428172000
2005-06-22,0.21050132811069489,0.2143980961297098,0.2079037970058466,0.21294667085469074,700668000
2005-06-23,0.21378745138645172,0.21638499624884905,0.20935522992873482,0.2101199153295528,836976000
2005-06-24,0.20698687434196472,0.21348117235929606,0.20584076870741486,0.2134050713605067,475632000
2005-06-27,0.2053062617778778,0.2073692413000127,0.20347248702191464,0.20568768222716347,354588000
2005-06-28,0.20660459995269775,0.2079799243903581,0.20385393741471614,0.206146149365037,262308000
2005-06-29,0.20469467341899872,0.20706298580659233,0.20301401624929793,0.20668156539535643,283572000
2005-06-30,0.20416012406349182,0.20797987525451836,0.20255558154240935,0.20606999965900508,593232000
2005-07-01,0.20507700741291046,0.20538234048146523,0.20095102149144745,0.20347246492270676,315168000
2005-07-05,0.2082861214876175,0.20912599242822968,0.20385390043383103,0.2058407925398066,388440000
2005-07-06,0.2138635516166687,0.21478042532196173,0.20660456734510818,0.20897379534119145,703632000
2005-07-07,0.2123350352048874,0.21393959105266466,0.20981360591570009,0.21050126099675762,465900000
2005-07-08,0.2150096595287323,0.2156973148144753,0.21088367316363874,0.2136343216319285,408132000
2005-07-11,0.21821871399879456,0.22043482414767673,0.2160026038499124,0.21691947737718817,399492000
2005-07-12,0.21699659526348114,0.21867723927374308,0.21256435950907884,0.2180656712127127,564252000
2005-07-13,0.2173018902540207,0.21852409717723612,0.21363434042348659,0.21791344458341216,594780000
2005-07-14,0.2076745629310608,0.22387317441298227,0.20736922984620842,0.2195940708611429,1871496000
2005-07-15,0.20545849204063416,0.20767460294865747,0.20186795844352914,0.207063034925668,1223352000
2005-07-18,0.20033948123455048,0.20492390428317295,0.1982764881301387,0.20484780327591062,1044900000
2005-07-19,0.20309016108512878,0.20354861165866284,0.2000341928200691,0.20156171925347174,517896000
2005-07-20,0.20614607632160187,0.2069868625149421,0.19797113534928207,0.20072178324996973,526500000
2005-07-21,0.20263168215751648,0.204389355742808,0.19842959516127665,0.20347246844852182,594528000
2005-07-22,0.1973595768213272,0.20652843546780109,0.19590815180826507,0.20362465638101873,699264000
2005-07-25,0.198505699634552,0.2046185777275663,0.19422659616216553,0.1950673824678683,974952000
2005-07-26,0.20263168215751648,0.20293700156870445,0.19690115364654992,0.19766490987355215,759492000
2005-07-27,0.20675766468048096,0.20767455195937912,0.19949868111395685,0.20293699816283184,807828000
2005-07-28,0.20836220681667328,0.20935519509588382,0.2035485656889785,0.20637531486020458,411240000
2005-07-29,0.20675766468048096,0.20973754492123559,0.2050770075247412,0.20752143455732258,351660000
2005-08-01,0.20989063382148743,0.21080752097587818,0.20660451922285308,0.20797984312311138,389040000
2005-08-02,0.21271738409996033,0.2134050528862221,0.2098136188978905,0.21011985366255853,422652000
2005-08-03,0.21271738409996033,0.21470427580388868,0.21080752244882034,0.21271738409996033,518256000
2005-08-04,0.21050132811069489,0.2120297834582955,0.21004289124382688,0.21111289606190028,356424000
2005-08-05,0.21585039794445038,0.2163088483914451,0.20874454581127128,0.2101959708249977,684096000
2005-08-08,0.21661415696144104,0.2213517102755693,0.21508571562800524,0.21730182576625456,725544000
2005-08-09,0.21607965230941772,0.21745497646709008,0.21371041075907682,0.2169195095687511,291900000
2005-08-10,0.2128705382347107,0.2180655996730151,0.21065442791586866,0.21699652407450984,440556000
2005-08-11,0.21585039794445038,0.21623183199538762,0.21080753866610566,0.21287053152094004,701556000
2005-08-12,0.22883903980255127,0.23082591827699395,0.22074018463469178,0.22853370670659157,2295420000
2005-08-15,0.23464660346508026,0.2370149160913791,0.226699950156753,0.22960371604964203,882804000
2005-08-16,0.23067283630371094,0.2344934898602792,0.22899217883935646,0.23243051018226063,637488000
2005-08-17,0.23067283630371094,0.23350051505969752,0.2295267304102962,0.22967983417780932,607572000
2005-08-18,0.2247130572795868,0.23006215219055398,0.22372006889344748,0.22891606004878953,822732000
2005-08-19,0.22310850024223328,0.22578306135182175,0.22242084495937392,0.22509539240630352,422232000
2005-08-22,0.221274733543396,0.22631760744772744,0.21867720240996677,0.22272708789522122,547224000
2005-08-23,0.22272709012031555,0.22387319597420538,0.2202817609876433,0.22104551731573494,254460000
2005-08-24,0.2228793203830719,0.22761686182371163,0.2202056878716232,0.221274763786753,514620000
2005-08-25,0.22440776228904724,0.2256299829737647,0.22196243284663308,0.2238732243314935,296484000
2005-08-26,0.22096942365169525,0.22463697343625083,0.21883032929766322,0.22463697343625083,323436000
2005-08-29,0.22135169804096222,0.22158091640901198,0.2171486963774921,0.21890635599449726,343392000
2005-08-30,0.22929741442203522,0.2298328811953128,0.2206640237394012,0.22096934308984092,948852000
2005-08-31,0.2344173640012741,0.23732021440472367,0.22807526722118668,0.2287629361494219,906804000
2005-09-01,0.23449337482452393,0.23663245446914896,0.2325064971371887,0.2337296051821168,556884000
2005-09-02,0.23067283630371094,0.23495192675258111,0.22990906628662025,0.23495192675258111,469800000
2005-09-06,0.23258355259895325,0.23380575918595256,0.22799913023457186,0.23151354800376187,423096000
2005-09-07,0.23999474942684174,0.2406062899207294,0.23166667730777937,0.23227731606635435,588012000
2005-09-08,0.24282152950763702,0.24580140986936005,0.23854334140624353,0.23854334140624353,646116000
2005-09-09,0.24595455825328827,0.24648912350744617,0.2414462355222272,0.24542002032445134,454236000
2005-09-12,0.24511371552944183,0.2469474899713767,0.24221086553480523,0.24618372014279152,556584000
2005-09-13,0.2525258958339691,0.2537481028279565,0.24396768701855437,0.24396768701855437,854724000
2005-09-14,0.24946899712085724,0.25397731972019155,0.24832286389153327,0.25061510302486106,503448000
2005-09-15,0.2539011538028717,0.25672790280154173,0.2517611445752419,0.25328958596841156,759756000
2005-09-16,0.2540534436702728,0.25741566066911054,0.2519904364616462,0.2560403225300262,519828000
2005-09-19,0.2504628598690033,0.25458881858573623,0.24908752207988186,0.2537480459473853,428316000
2005-09-20,0.25535252690315247,0.25817930280387064,0.25206734161703237,0.2523726472955669,522192000
2005-09-21,0.2531365156173706,0.25940251201245296,0.25092133392194327,0.25435965157960827,625656000
2005-09-22,0.24633686244487762,0.2537480342228726,0.24182851346874076,0.2537480342228726,739152000
2005-09-23,0.24992728233337402,0.2520672908092216,0.24373829234767339,0.24580129811800813,314640000
2005-09-26,0.2519904375076294,0.2537481115683797,0.2473299124348823,0.25183823545989636,406776000
2005-09-27,0.2528310716152191,0.2552763858168249,0.2509211967612479,0.25306027627191513,404160000
2005-09-28,0.2543596625328064,0.25504733155901566,0.25069211260990437,0.2535949634269308,353556000
2005-09-29,0.2596317529678345,0.25978395500397766,0.2523727542059897,0.25443576126608647,513372000
2005-09-30,0.2619238793849945,0.2642921914804782,0.2592493325206252,0.25978387026925914,458832000
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000
2005-10-04,0.26559150218963623,0.2746833190817145,0.26497993421650046,0.27025202668783205,514476000
2005-10-05,0.25680413842201233,0.2658968870797805,0.2551995951904719,0.2658968870797805,599184000
2005-10-06,0.2558872401714325,0.2604716645851145,0.2481707050386229,0.2564987809433027,685512000
2005-10-07,0.2526019215583801,0.2589440175590722,0.2506150433510766,0.25634557150660336,551952000
2005-10-10,0.24618372321128845,0.2543595936420495,0.24610762221314447,0.25390115685718,459216000
2005-10-11,0.24312780797481537,0.24923977180577592,0.24030012911560303,0.2471006637083704,540048000
2005-10-12,0.24603058397769928,0.2497751628416376,0.24213383044784395,0.242440065226248,657660000
2005-10-13,0.24473223090171814,0.24587833627538697,0.23533415590751067,0.2454960005724479,509304000
2005-10-14,0.24473223090171814,0.24954588440125025,0.24068234707291575,0.2464890022480344,311256000
2005-10-17,0.2471005916595459,0.24954593391547153,0.24488448145396063,0.24488448145396063,243912000
2005-10-18,0.2430507093667984,0.24847593170280768,0.2414461669749092,0.24801749492302694,299832000
2005-10-19,0.24098780751228333,0.2413701434174313,0.2331181694326088,0.23991873161512714,635952000
2005-10-20,0.24266929924488068,0.2477121584024388,0.24030005799591114,0.24137006259572832,359520000
2005-10-21,0.2440447360277176,0.24755915523975144,0.2423631629183411,0.2467953851105621,298368000
2005-10-24,0.25069209933280945,0.25069209933280945,0.24396766611500698,0.24618377684936624,291012000
2005-10-25,0.2522966265678406,0.2530603965253583,0.24794143544269154,0.24901051117586465,334680000
2005-10-26,0.24542003870010376,0.25290734115872116,0.2450377027804488,0.25237277586453805,415344000
2005-10-27,0.24030005931854248,0.24664215516016036,0.239536289495413,0.24587838533703088,227784000
2005-10-28,0.24771222472190857,0.24817066161800239,0.2349519286959676,0.2409116903211479,464640000
2005-10-31,0.25634559988975525,0.25810327356063945,0.24870519541487407,0.24870519541487407,432420000
2005-11-01,0.2532135546207428,0.2582564152313731,0.2512266485763819,0.256345637530494,400488000
2005-11-02,0.2678835988044739,0.2681889044667428,0.25214342916953925,0.2532895345479109,523668000
2005-11-03,0.26475071907043457,0.2712450188431622,0.26261163828139167,0.26971750606642825,465072000
2005-11-04,0.2602423131465912,0.26551440427081313,0.2574916652242661,0.26490376551456507,570276000
2005-11-07,0.2590961754322052,0.26253449173997717,0.25802710004238827,0.2616176183213616,370824000
2005-11-08,0.25428271293640137,0.26031950672016463,0.2531366066384044,0.26009027453043343,538968000
2005-11-09,0.2657436430454254,0.2674252154879126,0.25191424743796265,0.254818026484515,818880000
2005-11-10,0.2558872401714325,0.28094937238683915,0.25092138154709204,0.2749896370442475,2503620000
2005-11-11,0.2600902318954468,0.2631462142771984,0.25695724674760007,0.2581033528577229,545928000
2005-11-14,0.26559150218963623,0.26742527704818453,0.25619342311790083,0.26016627862847613,493668000
2005-11-15,0.26620203256607056,0.26971737882092134,0.2653621618919124,0.2671959360027947,496200000
2005-11-16,0.2652852237224579,0.2679597984942464,0.26009016164542753,0.2665083595936335,455280000
2005-11-17,0.27705255150794983,0.27728178360449307,0.26436835728234365,0.26750136899545185,703260000
2005-11-18,0.2765171229839325,0.28026170316968074,0.2710928279138966,0.27796946386174304,465768000
2005-11-21,0.28140774369239807,0.28186618051720286,0.2749895461691829,0.27682329346840223,454704000
2005-11-22,0.28889501094818115,0.2916456591658973,0.28064303896971743,0.28285914936882134,731700000
2005-11-23,0.28805509209632874,0.2922571783891473,0.2865266508374602,0.2892011976066662,411948000
2005-11-25,0.2908819317817688,0.29134036862109225,0.2874435871735512,0.28943049293129836,116676000
2005-11-28,0.2894305884838104,0.29416721510579324,0.2842345958100793,0.29164577066911046,424524000
2005-11-29,0.2710927426815033,0.2800323829982465,0.2698696343166323,0.27231494931102346,1043136000
2005-11-30,0.27621161937713623,0.27758692918672195,0.2691057563890505,0.26918185735703637,575448000
2005-12-01,0.2794969081878662,0.28079614483958265,0.27552405362228466,0.27850393364295856,562032000
2005-12-02,0.27957406640052795,0.2814839426947527,0.2758294857822821,0.2807962735554781,334476000
2005-12-05,0.2743779718875885,0.2801846013805549,0.273461070934005,0.2801846013805549,387708000
2005-12-06,0.2755240797996521,0.27926772999644084,0.27445407509606273,0.27483641091026734,375252000
2005-12-07,0.27598246932029724,0.2782746803418696,0.2712449162354424,0.2765940371012596,352668000
2005-12-08,0.2737663686275482,0.27812158611227994,0.2706342867464628,0.27453104015099306,386664000
2005-12-09,0.2776631712913513,0.2780455344462192,0.27078653677211,0.27460718986128196,262896000
2005-12-12,0.2817130386829376,0.28232460655466207,0.2779693885721352,0.27842785270473847,281136000
2005-12-13,0.2853805720806122,0.2878259143721799,0.28018458177143263,0.28224756095331316,443412000
2005-12-14,0.28270596265792847,0.2846167394226843,0.27934464927955704,0.2832414020548051,287472000
2005-12-15,0.27911555767059326,0.28461685472005316,0.27621177806162595,0.282476845085304,332724000
2005-12-16,0.2815600335597992,0.28278314240632535,0.277434046198453,0.28010859430238916,1065600000
2005-12-19,0.2768993377685547,0.28423443476458304,0.27621169633482356,0.28217142848745874,292296000
2005-12-20,0.2767462134361267,0.2807960973741419,0.273078665211361,0.2765940114690884,304356000
2005-12-21,0.27621161937713623,0.28033760345649883,0.27369017707160836,0.2780453931152199,289380000
2005-12-22,0.2846168577671051,0.28492219087802356,0.2759064479077764,0.2759825489202972,318336000
2005-12-23,0.2868320345878601,0.2872143704040092,0.2834707201881804,0.2853805957980951,214536000
2005-12-27,0.28858956694602966,0.291722577096977,0.285609715128672,0.28652658840704287,367968000
2005-12-28,0.2912643551826477,0.29218122913695305,0.28675603179053416,0.2885897796991449,264420000
2005-12-29,0.2847689986228943,0.2920279952960179,0.2835467920315565,0.2911110944246993,310464000
2005-12-30,0.2793448269367218,0.28324158219022044,0.27819872084302666,0.28316457942522905,229608000
2006-01-03,0.2920280694961548,0.29416715017700806,0.2800324454021126,0.28094931918108285,472812000
2006-01-04,0.30020394921302795,0.3006624134808956,0.29118730310947766,0.2942442143093003,510072000
2006-01-05,0.3070034980773926,0.3075389649578699,0.2997454297781602,0.30027996759791414,646092000
2006-01-06,0.31204643845558167,0.3131925443553999,0.298370170409728,0.31051889841286556,623388000
2006-01-09,0.3207568824291229,0.3224384281522818,0.31120660008518564,0.3118942418370023,560484000
2006-01-10,0.320833683013916,0.320833683013916,0.31517925750085213,0.3192291410619172,339660000
2006-01-11,0.3324471414089203,0.3342808889968755,0.3206046482129325,0.32113918612667725,626304000
2006-01-12,0.32771047949790955,0.33748999272824987,0.32534126499989496,0.3323710313334923,495504000
2006-01-13,0.3248067796230316,0.32962040867658,0.3202223280608099,0.32694586062649367,421296000
2006-01-17,0.32457754015922546,0.32473067127075794,0.3160963336520248,0.32037545194875594,329232000
2006-01-18,0.3262581527233124,0.32732815762829126,0.31174111161157475,0.3147209924762195,459948000
2006-01-19,0.34436658024787903,0.34887490210399685,0.33000267283788626,0.33061331166711927,914760000
2006-01-20,0.3347392976284027,0.3488749020226951,0.33466319662428506,0.3449020470533334,461604000
2006-01-23,0.3366501033306122,0.3394768528232571,0.33275334903716886,0.3373377722824711,334884000
2006-01-24,0.3383307456970215,0.34536051161951903,0.3364969982662817,0.3374138719816516,388896000
2006-01-25,0.33535081148147583,0.3422274446621869,0.33130092709984205,0.34001133459380506,400236000
2006-01-26,0.346811980009079,0.3471173131367668,0.33810156967136024,0.34024065038566664,448836000
2006-01-27,0.3533831238746643,0.35727987643585907,0.3484163396630213,0.35132011793616885,385044000
2006-01-30,0.3494094908237457,0.3552931235396292,0.34780492085416864,0.354910787697012,315780000
2006-01-31,0.3435267210006714,0.3495625828580468,0.340852173662976,0.3476527071799488,384456000
2006-02-01,0.3437560200691223,0.3451313581719983,0.33603858404990866,0.33733782113123756,450852000
2006-02-02,0.3332878351211548,0.3471172310441058,0.33275329733421705,0.3468879989873314,473736000
2006-02-03,0.33634382486343384,0.3404698107140681,0.3300787587494839,0.33114876341148686,504252000
2006-02-06,0.3458189368247986,0.34620037092391037,0.3339755433076968,0.3354269821673945,363468000
2006-02-07,0.3335172235965729,0.34650672744383626,0.3333640924666831,0.34650672744383626,399408000
2006-02-08,0.34314441680908203,0.34314441680908203,0.3345101078246379,0.3345101078246379,393072000
2006-02-09,0.33733779191970825,0.34956262070698646,0.3351977821935364,0.34421442718796696,437100000
2006-02-10,0.3354268968105316,0.3400883214404666,0.3275572621861573,0.3385598802265888,414996000
2006-02-13,0.33657315373420715,0.3389423684770104,0.3320657325231399,0.3343579445077634,280740000
2006-02-14,0.3371846377849579,0.33840684459442977,0.3327533456664093,0.33657309717513895,342348000
2006-02-15,0.34367886185646057,0.3445957626916467,0.3356561230064683,0.33649692284847926,493296000
2006-02-16,0.3606412410736084,0.3614059399238902,0.34772874696590317,0.35009705906355465,1305888000
2006-02-17,0.36270424723625183,0.38753716266652016,0.36064124084845356,0.38715482690427383,2356956000
2006-02-21,0.3549878001213074,0.3625521034400295,0.35185478867247555,0.3619405355392105,684060000
2006-02-22,0.3543762266635895,0.35720297592465344,0.34153983169823565,0.3499449075378695,939756000
2006-02-23,0.34895089268684387,0.3556753501663954,0.3479579183549988,0.35330610942111823,385128000
2006-02-24,0.34887492656707764,0.3546815838790076,0.34704117915464666,0.35047949654093113,416412000
2006-02-27,0.36301058530807495,0.36522579431280405,0.34788197679361477,0.35154952653206556,666468000
2006-02-28,0.3601067364215851,0.36446195431528805,0.35659231844876027,0.3614059731404019,563316000
2006-03-01,0.37378400564193726,0.3759230863248701,0.3591138338869127,0.36140604566188655,703932000
2006-03-02,0.37431851029396057,0.3795906023731053,0.3695048550640203,0.3734016092702343,545460000
2006-03-03,0.375617653131485,0.3821119781771942,0.37019245826261316,0.370880127076964,595800000
2006-03-06,0.3748531639575958,0.38547438146677454,0.3730193886689415,0.3829529370292092,529020000
2006-03-07,0.3684348165988922,0.37783289411218735,0.3610236447044945,0.3749300439394215,606204000
